,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
224,140600010056,14060001nyc,14nyc,2019,0.0,87,0.0,0.0,0.0,137,48.1752,35.7664,40.8759,5.1095,nyc
225,140600010056,14060001nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,111,41.4414,42.3423,34.2342,9.009,nyc
226,140600010056,14060001nyc,14nyc,2021,0.0,67,0.24,0.0,0.48,15,46.6667,26.6667,26.6667,6.6667,nyc
227,140600010056,14060001nyc,14nyc,2018,0.0,83,0.0,0.0,0.0,109,54.1284,34.8624,42.2018,9.1743,nyc
228,140600010097,14060001nyc,14nyc,2021,0.0,64,0.54,0.16,0.76,14,50.0,21.4286,64.2857,7.1429,nyc
229,140600010097,14060001nyc,14nyc,2019,0.0,72,0.0,0.0,0.0,190,58.4211,21.0526,59.4737,13.6842,nyc
230,140600010097,14060001nyc,14nyc,2017,0.0,66.0,0.0,0.0,0.0,197,62.9442,19.797,59.3909,18.7817,nyc
231,140600010097,14060001nyc,14nyc,2018,0.0,60,0.0,0.0,0.0,198,65.1515,20.7071,59.596,15.6566,nyc
238,140600010102,14060001nyc,14nyc,2021,0.0,91,0.44,0.16,0.56,47,25.5319,63.8298,2.1277,2.1277,nyc
239,140600010102,14060001nyc,14nyc,2017,0.0,94.0,0.0,0.0,0.0,180,31.1111,56.1111,13.8889,6.6667,nyc
240,140600010102,14060001nyc,14nyc,2019,0.0,89,0.0,0.0,0.0,192,39.5833,51.5625,21.875,8.3333,nyc
241,140600010102,14060001nyc,14nyc,2018,0.0,90,0.0,0.0,0.0,197,34.0102,51.7766,25.3807,6.0914,nyc
242,140600010104,14060001nyc,14nyc,2017,0.0,55.0,0.0,0.0,0.0,185,85.4054,11.3514,66.4865,17.8378,nyc
243,140600010104,14060001nyc,14nyc,2019,0.0,41,0.0,0.0,0.0,157,88.535,8.9172,68.7898,17.1975,nyc
244,140600010104,14060001nyc,14nyc,2018,0.0,47,0.0,0.0,0.0,262,84.7328,18.7023,59.1603,19.4656,nyc
245,140600010104,14060001nyc,14nyc,2021,0.0,0,0.52,0.16,0.72,3,100.0,0.0,66.6667,33.3333,nyc
246,140600010105,14060001nyc,14nyc,2018,0.0,77,0.0,0.0,0.0,398,69.8492,27.8894,38.6935,15.5779,nyc
247,140600010105,14060001nyc,14nyc,2021,0.0,38,0.54,0.2,0.68,16,75.0,18.75,43.75,18.75,nyc
248,140600010105,14060001nyc,14nyc,2017,0.0,87.0,0.0,0.0,0.0,482,68.6722,29.668,37.3444,17.8423,nyc
249,140600010105,14060001nyc,14nyc,2019,0.0,79,0.0,0.0,0.0,346,71.0983,26.5896,38.4393,15.0289,nyc
262,140600010135,14060001nyc,14nyc,2017,0.0,65.0,0.0,0.0,0.0,89,77.5281,11.236,66.2921,14.6067,nyc
263,140600010135,14060001nyc,14nyc,2018,0.0,57,0.0,0.0,0.0,95,75.7895,10.5263,64.2105,20.0,nyc
264,140600010135,14060001nyc,14nyc,2021,0.0,0,0.54,0.16,0.76,3,33.3333,0.0,33.3333,33.3333,nyc
265,140600010135,14060001nyc,14nyc,2019,0.0,50,0.0,0.0,0.0,103,79.6117,6.7961,75.7282,12.6214,nyc
278,140701060006,14070106nyc,14nyc,2019,0.0,70,0.0,0.0,0.0,190,65.7895,38.4211,40.0,10.5263,nyc
279,140701060006,14070106nyc,14nyc,2018,0.0,72,0.0,0.0,0.0,220,67.2727,41.3636,39.0909,7.7273,nyc
280,140701060006,14070106nyc,14nyc,2021,0.0,24,0.3,0.0,0.6,41,75.6098,21.9512,51.2195,14.6341,nyc
281,140701060006,14070106nyc,14nyc,2017,0.0,75.0,0.0,0.0,0.0,194,63.9175,41.7526,40.2062,6.1856,nyc
282,140702030006,14070203nyc,14nyc,2019,0.0,86,0.0,0.0,0.0,150,60.6667,69.3333,16.0,4.0,nyc
283,140702030006,14070203nyc,14nyc,2021,0.0,25,0.44,0.0,0.88,8,37.5,50.0,12.5,12.5,nyc
284,140702030006,14070203nyc,14nyc,2018,0.0,82,0.0,0.0,0.0,159,50.9434,76.7296,11.9497,3.7736,nyc
285,140702030006,14070203nyc,14nyc,2017,0.0,93.0,0.0,0.0,0.0,162,48.7654,75.3086,9.8765,4.321,nyc
286,140703020003,14070302nyc,14nyc,2021,0.0,38,0.46,0.0,0.92,13,61.5385,76.9231,23.0769,0.0,nyc
287,140703020003,14070302nyc,14nyc,2019,0.0,66,0.0,0.0,0.0,109,65.1376,43.1193,35.7798,7.3394,nyc
288,140703020003,14070302nyc,14nyc,2018,0.0,82,0.0,0.0,0.0,106,66.0377,49.0566,32.0755,10.3774,nyc
289,140703020003,14070302nyc,14nyc,2017,0.0,83.0,0.0,0.0,0.0,98,70.4082,48.9796,39.7959,5.102,nyc
290,140707030003,14070703nyc,14nyc,2021,0.0,50,0.46,0.0,0.92,16,37.5,81.25,6.25,6.25,nyc
291,140707030003,14070703nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,139,47.482,87.0504,4.3165,4.3165,nyc
292,140707030003,14070703nyc,14nyc,2019,0.0,81,0.0,0.0,0.0,131,44.2748,90.0763,3.0534,3.0534,nyc
293,140707030003,14070703nyc,14nyc,2018,0.0,83,0.0,0.0,0.0,138,39.1304,88.4058,0.7246,3.6232,nyc
294,140709030004,14070903nyc,14nyc,2021,0.0,00,0.5,0.0,1.0,11,72.7273,72.7273,9.0909,0.0,nyc
295,140709030004,14070903nyc,14nyc,2018,0.0,56,0.0,0.0,0.0,103,62.1359,81.5534,9.7087,5.8252,nyc
296,140709030004,14070903nyc,14nyc,2017,0.0,74.0,0.0,0.0,0.0,116,60.3448,82.7586,5.1724,9.4828,nyc
297,140709030004,14070903nyc,14nyc,2019,0.0,47,0.0,0.0,0.0,122,67.2131,71.3115,13.1148,6.5574,nyc
298,140801060006,14080106nyc,14nyc,2019,0.0,96,0.0,0.0,0.0,254,11.811,90.1575,0.7874,3.5433,nyc
299,140801060006,14080106nyc,14nyc,2018,0.0,95,0.0,0.0,0.0,269,15.6134,89.2193,1.8587,4.0892,nyc
300,140801060006,14080106nyc,14nyc,2017,0.0,95.0,0.0,0.0,0.0,253,10.2767,93.2806,1.581,2.3715,nyc
301,140801060006,14080106nyc,14nyc,2021,0.0,63,0.44,0.0,0.88,51,21.5686,80.3922,5.8824,3.9216,nyc
302,141101060001,14110106nyc,14nyc,2017,0.0,88.0,0.0,0.0,0.0,141,32.6241,94.3262,0.0,2.8369,nyc
303,141101060001,14110106nyc,14nyc,2018,0.0,83,0.0,0.0,0.0,115,41.7391,90.4348,0.0,6.9565,nyc
304,141101060001,14110106nyc,14nyc,2019,0.0,89,0.0,0.0,0.0,109,36.6972,95.4128,0.9174,1.8349,nyc
305,141101060001,14110106nyc,14nyc,2021,0.0,76,0.36,0.0,0.72,106,41.5094,93.3962,0.0,0.9434,nyc
306,141201060001,14120106nyc,14nyc,2019,0.0,90,0.0,0.0,0.0,130,23.8462,91.5385,1.5385,2.3077,nyc
307,141201060001,14120106nyc,14nyc,2018,0.0,79,0.0,0.0,0.0,117,25.641,95.7265,0.8547,2.5641,nyc
308,141201060001,14120106nyc,14nyc,2021,0.0,47,0.36,0.0,0.72,15,33.3333,93.3333,0.0,6.6667,nyc
309,141201060001,14120106nyc,14nyc,2017,0.0,88.0,0.0,0.0,0.0,144,25.0,97.2222,0.6944,1.3889,nyc
310,141301060006,14130106nyc,14nyc,2018,0.0,85,0.0,0.0,0.0,137,24.8175,94.8905,0.0,2.9197,nyc
311,141301060006,14130106nyc,14nyc,2017,0.0,92.0,0.0,0.0,0.0,144,22.2222,95.8333,0.6944,1.3889,nyc
312,141301060006,14130106nyc,14nyc,2021,0.0,56,0.34,0.0,0.68,101,19.802,96.0396,0.0,2.9703,nyc
313,141301060006,14130106nyc,14nyc,2019,0.0,79,0.0,0.0,0.0,178,26.4045,92.1348,1.6854,3.3708,nyc
314,141401060003,14140106nyc,14nyc,2018,0.0,78,0.0,0.0,0.0,167,53.8922,76.0479,2.994,2.3952,nyc
315,141401060003,14140106nyc,14nyc,2021,0.0,59,0.5,0.0,1.0,17,70.5882,82.3529,0.0,0.0,nyc
316,141401060003,14140106nyc,14nyc,2019,0.0,83,0.0,0.0,0.0,184,56.5217,82.0652,1.6304,0.5435,nyc
317,141401060003,14140106nyc,14nyc,2017,0.0,87.0,0.0,0.0,0.0,202,53.4653,79.703,0.9901,4.4554,nyc
318,141501060004,14150106nyc,14nyc,2017,0.0,91.0,0.0,0.0,0.0,260,21.5385,88.0769,3.0769,4.6154,nyc
319,141501060004,14150106nyc,14nyc,2021,0.0,83,0.3,0.0,0.6,83,16.8675,90.3614,0.0,1.2048,nyc
320,141501060004,14150106nyc,14nyc,2019,0.0,87,0.0,0.0,0.0,254,29.1339,84.6457,3.5433,5.5118,nyc
321,141501060004,14150106nyc,14nyc,2018,0.0,83,0.0,0.0,0.0,228,35.5263,88.1579,2.6316,3.5088,nyc
322,141601060007,14160106nyc,14nyc,2018,0.0,92,0.0,0.0,0.0,235,24.2553,93.1915,0.8511,4.2553,nyc
323,141601060007,14160106nyc,14nyc,2021,0.0,00,0.46,0.0,0.92,10,40.0,100.0,0.0,0.0,nyc
324,141601060007,14160106nyc,14nyc,2017,0.0,97.0,0.0,0.0,0.0,237,28.27,95.3586,1.2658,1.6878,nyc
325,141601060007,14160106nyc,14nyc,2019,0.0,87,0.0,0.0,0.0,256,27.7344,92.1875,1.5625,2.7344,nyc
326,141604060008,14160406nyc,14nyc,2021,0.0,82,0.5,0.08,0.84,28,17.8571,85.7143,0.0,7.1429,nyc
327,141604060008,14160406nyc,14nyc,2018,0.0,90,0.0,0.0,0.0,337,42.1365,86.0534,1.4837,5.9347,nyc
328,141604060008,14160406nyc,14nyc,2017,0.0,91.0,0.0,0.0,0.0,269,37.9182,89.2193,0.7435,5.2045,nyc
329,141604060008,14160406nyc,14nyc,2019,0.0,89,0.0,0.0,0.0,299,38.796,86.9565,1.3378,7.0234,nyc
330,141701040001,14170104nyc,14nyc,2019,0.0,76,0.0,0.0,0.0,50,44.0,96.0,0.0,4.0,nyc
331,141701040001,14170104nyc,14nyc,2018,0.0,95,0.0,0.0,0.0,76,25.0,98.6842,1.3158,0.0,nyc
332,141701040001,14170104nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,83,28.9157,100.0,0.0,0.0,nyc
333,141701040001,14170104nyc,14nyc,2021,0.0,94,0.46,0.0,0.92,16,37.5,100.0,0.0,0.0,nyc
334,141800010008,14180001nyc,14nyc,2017,0.0,59.0,0.0,0.0,0.0,216,87.5,68.9815,15.2778,12.963,nyc
335,141800010008,14180001nyc,14nyc,2021,0.0,14,0.5,0.08,0.84,7,85.7143,71.4286,0.0,28.5714,nyc
336,141800010008,14180001nyc,14nyc,2019,0.0,50,0.0,0.0,0.0,209,75.1196,69.378,14.8325,11.9617,nyc
337,141800010008,14180001nyc,14nyc,2018,0.0,47,0.0,0.0,0.0,186,90.3226,65.0538,17.7419,13.9785,nyc
338,141901060008,14190106nyc,14nyc,2018,0.0,87,0.0,0.0,0.0,326,35.5828,89.8773,2.454,2.7607,nyc
339,141901060008,14190106nyc,14nyc,2017,0.0,92.0,0.0,0.0,0.0,385,28.8312,89.8701,1.5584,5.1948,nyc
340,141901060008,14190106nyc,14nyc,2019,0.0,87,0.0,0.0,0.0,349,31.2321,90.5444,2.8653,3.1519,nyc
341,141901060008,14190106nyc,14nyc,2021,0.0,56,0.38,0.0,0.76,52,36.5385,86.5385,3.8462,1.9231,nyc
342,142101040002,14210104nyc,14nyc,2019,0.0,97,0.0,0.0,0.0,98,42.8571,84.6939,3.0612,0.0,nyc
343,142101040002,14210104nyc,14nyc,2021,0.0,28,0.46,0.0,0.92,25,72.0,72.0,0.0,0.0,nyc
344,142101040002,14210104nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,97,34.0206,89.6907,0.0,1.0309,nyc
345,142101040002,14210104nyc,14nyc,2018,0.0,96,0.0,0.0,0.0,114,35.9649,81.5789,0.0,1.7544,nyc
349,142301060006,14230106nyc,14nyc,2021,0.0,77,0.44,0.0,0.88,13,7.6923,100.0,0.0,0.0,nyc
350,142301060006,14230106nyc,14nyc,2019,0.0,96,0.0,0.0,0.0,313,15.655,94.8882,0.639,2.2364,nyc
351,142301060006,14230106nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,330,15.1515,93.3333,1.5152,1.8182,nyc
352,142301060006,14230106nyc,14nyc,2018,0.0,95,0.0,0.0,0.0,326,16.5644,93.5583,1.5337,2.454,nyc
353,142500010009,14250001nyc,14nyc,2019,0.0,84,0.0,0.0,0.0,142,50.0,86.6197,1.4085,5.6338,nyc
354,142500010009,14250001nyc,14nyc,2021,0.0,15,0.34,0.0,0.68,26,65.3846,84.6154,0.0,7.6923,nyc
355,142500010009,14250001nyc,14nyc,2018,0.0,87,0.0,0.0,0.0,147,44.898,85.7143,2.0408,6.8027,nyc
356,142500010009,14250001nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,155,48.3871,91.6129,0.6452,4.5161,nyc
357,142601030025,14260103nyc,14nyc,2017,0.0,89.0,0.0,0.0,0.0,262,38.1679,84.3511,6.8702,3.8168,nyc
358,142601030025,14260103nyc,14nyc,2018,0.0,85,0.0,0.0,0.0,228,46.0526,83.7719,5.7018,4.8246,nyc
359,142601030025,14260103nyc,14nyc,2021,0.0,77,0.46,0.0,0.92,22,40.9091,77.2727,9.0909,0.0,nyc
360,142601030025,14260103nyc,14nyc,2019,0.0,83,0.0,0.0,0.0,271,51.2915,80.4428,8.1181,5.9041,nyc
361,142601030026,14260103nyc,14nyc,2018,0.0,80,0.0,0.0,0.0,377,47.4801,77.7188,6.366,9.5491,nyc
362,142601030026,14260103nyc,14nyc,2021,0.0,79,0.46,0.0,0.92,14,21.4286,71.4286,0.0,14.2857,nyc
363,142601030026,14260103nyc,14nyc,2019,0.0,75,0.0,0.0,0.0,330,50.9091,75.7576,8.4848,8.1818,nyc
364,142601030026,14260103nyc,14nyc,2017,0.0,83.0,0.0,0.0,0.0,342,42.9825,77.7778,7.3099,7.0175,nyc
365,142801060010,14280106nyc,14nyc,2018,0.0,79,0.0,0.0,0.0,286,46.1538,82.8671,5.2448,7.3427,nyc
366,142801060010,14280106nyc,14nyc,2021,0.0,18,0.48,0.04,0.88,44,63.6364,88.6364,4.5455,2.2727,nyc
367,142801060010,14280106nyc,14nyc,2019,0.0,81,0.0,0.0,0.0,269,46.0967,86.6171,3.3457,6.3197,nyc
368,142801060010,14280106nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,272,38.9706,89.3382,2.2059,4.4118,nyc
369,142801060016,14280106nyc,14nyc,2021,0.0,27,0.48,0.04,0.88,30,53.3333,86.6667,6.6667,0.0,nyc
370,142801060016,14280106nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,155,47.0968,85.8065,7.0968,3.2258,nyc
371,142801060016,14280106nyc,14nyc,2018,0.0,80,0.0,0.0,0.0,201,47.2637,86.5672,6.9652,2.9851,nyc
372,142801060016,14280106nyc,14nyc,2019,0.0,84,0.0,0.0,0.0,202,52.9703,82.1782,10.396,2.9703,nyc
373,150203040001,15020304nyc,15nyc,2019,0.0,73,0.0,0.0,0.0,30,60.0,100.0,0.0,0.0,nyc
374,150203040001,15020304nyc,15nyc,2017,0.0,75.0,0.0,0.0,0.0,29,62.069,100.0,0.0,0.0,nyc
375,150203040001,15020304nyc,15nyc,2021,0.0,86,0.02,0.0,0.04,22,36.3636,100.0,0.0,0.0,nyc
376,150203040001,15020304nyc,15nyc,2018,0.0,74,0.0,0.0,0.0,23,73.913,100.0,0.0,0.0,nyc
377,150601040001,15060104nyc,15nyc,2018,0.0,100,0.0,0.0,0.0,13,15.3846,100.0,0.0,0.0,nyc
378,150601040001,15060104nyc,15nyc,2021,0.0,100,0.46,0.0,0.92,5,40.0,80.0,0.0,0.0,nyc
379,150601040001,15060104nyc,15nyc,2019,0.0,83,0.0,0.0,0.0,18,55.5556,83.3333,11.1111,0.0,nyc
380,150601040001,15060104nyc,15nyc,2017,0.0,100.0,0.0,0.0,0.0,13,38.4615,100.0,0.0,0.0,nyc
381,150801040001,15080104nyc,15nyc,2018,0.0,100,0.0,0.0,0.0,10,30.0,100.0,0.0,0.0,nyc
382,150801040001,15080104nyc,15nyc,2019,0.0,75,0.0,0.0,0.0,8,25.0,100.0,0.0,0.0,nyc
383,150801040001,15080104nyc,15nyc,2021,0.0,100,0.46,0.0,0.92,7,57.1429,100.0,0.0,0.0,nyc
384,150801040001,15080104nyc,15nyc,2017,0.0,88.0,0.0,0.0,0.0,8,62.5,100.0,0.0,0.0,nyc
385,150901040004,15090104nyc,15nyc,2021,0.0,89,0.28,0.0,0.56,9,22.2222,100.0,0.0,0.0,nyc
386,150901040004,15090104nyc,15nyc,2018,0.0,79,0.0,0.0,0.0,56,37.5,98.2143,1.7857,0.0,nyc
387,150901040004,15090104nyc,15nyc,2017,0.0,90.0,0.0,0.0,0.0,57,47.3684,94.7368,1.7544,3.5088,nyc
388,150901040004,15090104nyc,15nyc,2019,0.0,66,0.0,0.0,0.0,58,48.2759,100.0,0.0,0.0,nyc
389,151001040001,15100104nyc,15nyc,2017,0.0,90.0,0.0,0.0,0.0,10,50.0,90.0,0.0,10.0,nyc
390,151001040001,15100104nyc,15nyc,2019,0.0,86,0.0,0.0,0.0,7,42.8571,85.7143,0.0,14.2857,nyc
391,151001040001,15100104nyc,15nyc,2021,0.0,100,0.0,0.0,0.0,5,20.0,100.0,0.0,0.0,nyc
392,151001040001,15100104nyc,15nyc,2018,0.0,0,0.0,0.0,0.0,3,33.3333,100.0,0.0,0.0,nyc
393,151102040001,15110204nyc,15nyc,2017,0.0,81.0,0.0,0.0,0.0,59,32.2034,93.2203,1.6949,1.6949,nyc
394,151102040001,15110204nyc,15nyc,2021,0.0,52,0.04,0.04,0.0,48,31.25,97.9167,2.0833,0.0,nyc
395,151102040001,15110204nyc,15nyc,2019,0.0,77,0.0,0.0,0.0,66,48.4848,90.9091,4.5455,3.0303,nyc
396,151102040001,15110204nyc,15nyc,2018,0.0,75,0.0,0.0,0.0,67,46.2687,92.5373,1.4925,0.0,nyc
397,151401040001,15140104nyc,15nyc,2021,0.0,69,0.0,0.0,0.0,16,62.5,100.0,0.0,0.0,nyc
398,151401040001,15140104nyc,15nyc,2018,0.0,77,0.0,0.0,0.0,31,58.0645,100.0,0.0,0.0,nyc
399,151401040001,15140104nyc,15nyc,2019,0.0,73,0.0,0.0,0.0,15,53.3333,100.0,0.0,0.0,nyc
400,151401040001,15140104nyc,15nyc,2017,0.0,77.0,0.0,0.0,0.0,26,42.3077,100.0,0.0,0.0,nyc
401,151501060001,15150106nyc,15nyc,2021,0.0,67,0.32,0.0,0.64,18,22.2222,100.0,0.0,0.0,nyc
402,151501060001,15150106nyc,15nyc,2019,0.0,90,0.0,0.0,0.0,61,52.459,96.7213,0.0,1.6393,nyc
403,151501060001,15150106nyc,15nyc,2017,0.0,99.0,0.0,0.0,0.0,53,43.3962,94.3396,1.8868,0.0,nyc
404,151501060001,15150106nyc,15nyc,2018,0.0,85,0.0,0.0,0.0,40,35.0,100.0,0.0,0.0,nyc
405,151701040001,15170104nyc,15nyc,2017,0.0,96.0,0.0,0.0,0.0,19,52.6316,94.7368,0.0,0.0,nyc
406,151701040001,15170104nyc,15nyc,2018,0.0,83,0.0,0.0,0.0,18,55.5556,94.4444,0.0,0.0,nyc
407,151701040001,15170104nyc,15nyc,2019,0.0,90,0.0,0.0,0.0,21,61.9048,80.9524,0.0,0.0,nyc
408,151701040001,15170104nyc,15nyc,2021,0.0,89,0.08,0.08,0.0,9,77.7778,77.7778,0.0,0.0,nyc
409,160101060001,16010106nyc,16nyc,2021,0.0,66,0.46,0.0,0.92,32,50.0,100.0,0.0,0.0,nyc
410,160101060001,16010106nyc,16nyc,2017,0.0,76.0,0.0,0.0,0.0,56,35.7143,96.4286,0.0,1.7857,nyc
411,160101060001,16010106nyc,16nyc,2018,0.0,73,0.0,0.0,0.0,56,58.9286,91.0714,1.7857,1.7857,nyc
412,160101060001,16010106nyc,16nyc,2019,0.0,80,0.0,0.0,0.0,64,48.4375,95.3125,0.0,0.0,nyc
413,160801040002,16080104nyc,16nyc,2021,0.0,96,0.2,0.16,0.08,25,48.0,100.0,0.0,0.0,nyc
414,160801040002,16080104nyc,16nyc,2017,0.0,94.0,0.0,0.0,0.0,43,32.5581,97.6744,0.0,0.0,nyc
415,160801040002,16080104nyc,16nyc,2018,0.0,81,0.0,0.0,0.0,32,56.25,96.875,0.0,0.0,nyc
416,160801040002,16080104nyc,16nyc,2019,0.0,93,0.0,0.0,0.0,59,33.8983,100.0,0.0,0.0,nyc
417,161201040002,16120104nyc,16nyc,2019,0.0,74,0.0,0.0,0.0,128,71.875,35.1562,0.7812,2.3438,nyc
418,161201040002,16120104nyc,16nyc,2017,0.0,94.0,0.0,0.0,0.0,126,73.0159,37.3016,0.0,0.0,nyc
419,161201040002,16120104nyc,16nyc,2018,0.0,79,0.0,0.0,0.0,130,74.6154,33.8462,0.0,0.0,nyc
420,161201040002,16120104nyc,16nyc,2021,0.0,0,0.5,0.08,0.84,3,66.6667,66.6667,0.0,0.0,nyc
421,161401060002,16140106nyc,16nyc,2018,0.0,68,0.0,0.0,0.0,82,51.2195,98.7805,0.0,0.0,nyc
422,161401060002,16140106nyc,16nyc,2019,0.0,84,0.0,0.0,0.0,94,42.5532,98.9362,0.0,0.0,nyc
423,161401060002,16140106nyc,16nyc,2017,0.0,85.0,0.0,0.0,0.0,92,36.9565,98.913,0.0,1.087,nyc
424,161401060002,16140106nyc,16nyc,2021,0.0,83,0.34,0.0,0.68,6,16.6667,100.0,0.0,0.0,nyc
428,161601040002,16160104nyc,16nyc,2021,0.0,77,0.5,0.08,0.84,30,36.6667,96.6667,0.0,0.0,nyc
429,161601040002,16160104nyc,16nyc,2017,0.0,75.0,0.0,0.0,0.0,55,54.5455,98.1818,0.0,0.0,nyc
430,161601040002,16160104nyc,16nyc,2018,0.0,65,0.0,0.0,0.0,63,53.9683,100.0,0.0,0.0,nyc
431,161601040002,16160104nyc,16nyc,2019,0.0,74,0.0,0.0,0.0,61,65.5738,100.0,0.0,0.0,nyc
435,170500010008,17050001nyc,17nyc,2017,0.0,97.0,0.0,0.0,0.0,28,32.1429,85.7143,3.5714,7.1429,nyc
436,170500010008,17050001nyc,17nyc,2018,0.0,100,0.0,0.0,0.0,25,40.0,84.0,0.0,0.0,nyc
437,170500010008,17050001nyc,17nyc,2019,0.0,100,0.0,0.0,0.0,27,44.4444,88.8889,0.0,3.7037,nyc
438,170500010008,17050001nyc,17nyc,2021,0.0,75,0.5,0.08,0.84,28,28.5714,78.5714,0.0,10.7143,nyc
439,170500010009,17050001nyc,17nyc,2021,0.0,60,0.46,0.0,0.92,20,55.0,75.0,5.0,10.0,nyc
440,170500010009,17050001nyc,17nyc,2018,0.0,47,0.0,0.0,0.0,233,57.5107,87.9828,5.5794,4.721,nyc
441,170500010009,17050001nyc,17nyc,2019,0.0,50,0.0,0.0,0.0,227,66.9604,85.9031,3.9648,7.0485,nyc
442,170500010009,17050001nyc,17nyc,2017,0.0,55.0,0.0,0.0,0.0,300,58.6667,86.3333,6.6667,3.6667,nyc
443,170600010006,17060001nyc,17nyc,2019,0.0,62,0.0,0.0,0.0,127,55.9055,88.9764,3.1496,4.7244,nyc
444,170600010006,17060001nyc,17nyc,2017,0.0,69.0,0.0,0.0,0.0,142,47.8873,92.2535,1.4085,3.5211,nyc
445,170600010006,17060001nyc,17nyc,2018,0.0,58,0.0,0.0,0.0,123,55.2846,91.8699,2.439,3.252,nyc
446,170600010006,17060001nyc,17nyc,2021,0.0,45,0.46,0.0,0.92,88,31.8182,92.0455,1.1364,3.4091,nyc
447,170801040002,17080104nyc,17nyc,2019,0.0,83,0.0,0.0,0.0,81,48.1481,95.0617,1.2346,1.2346,nyc
448,170801040002,17080104nyc,17nyc,2021,0.0,93,0.5,0.08,0.84,14,50.0,100.0,0.0,0.0,nyc
449,170801040002,17080104nyc,17nyc,2017,0.0,90.0,0.0,0.0,0.0,76,38.1579,97.3684,1.3158,1.3158,nyc
450,170801040002,17080104nyc,17nyc,2018,0.0,81,0.0,0.0,0.0,72,41.6667,97.2222,0.0,1.3889,nyc
451,170901040001,17090104nyc,17nyc,2021,0.0,77,0.52,0.12,0.8,39,46.1538,89.7436,0.0,5.1282,nyc
452,170901040001,17090104nyc,17nyc,2019,0.0,92,0.0,0.0,0.0,50,46.0,90.0,0.0,4.0,nyc
453,170901040001,17090104nyc,17nyc,2017,0.0,95.0,0.0,0.0,0.0,41,53.6585,97.561,0.0,2.439,nyc
454,170901040001,17090104nyc,17nyc,2018,0.0,100,0.0,0.0,0.0,32,50.0,90.625,0.0,3.125,nyc
455,171102040004,17110204nyc,17nyc,2018,0.0,84,0.0,0.0,0.0,134,56.7164,96.2687,1.4925,2.2388,nyc
456,171102040004,17110204nyc,17nyc,2019,0.0,77,0.0,0.0,0.0,131,48.0916,93.8931,1.5267,3.0534,nyc
457,171102040004,17110204nyc,17nyc,2017,0.0,97.0,0.0,0.0,0.0,130,50.7692,96.9231,2.3077,0.7692,nyc
458,171102040004,17110204nyc,17nyc,2021,0.0,100,0.5,0.08,0.84,12,8.3333,100.0,0.0,0.0,nyc
459,180202040003,18020204nyc,18nyc,2021,0.0,91,0.52,0.04,0.96,11,9.0909,100.0,0.0,0.0,nyc
460,180202040003,18020204nyc,18nyc,2018,0.0,90,0.0,0.0,0.0,61,26.2295,96.7213,1.6393,0.0,nyc
461,180202040003,18020204nyc,18nyc,2017,0.0,95.0,0.0,0.0,0.0,78,37.1795,93.5897,5.1282,0.0,nyc
462,180202040003,18020204nyc,18nyc,2019,0.0,95,0.0,0.0,0.0,61,31.1475,96.7213,3.2787,0.0,nyc
463,180300010006,18030001nyc,18nyc,2019,0.0,70,0.0,0.0,0.0,184,68.4783,67.9348,21.1957,8.1522,nyc
464,180300010006,18030001nyc,18nyc,2018,0.0,68,0.0,0.0,0.0,151,64.2384,64.9007,14.5695,5.9603,nyc
465,180300010006,18030001nyc,18nyc,2017,0.0,80.0,0.0,0.0,0.0,163,57.0552,76.6871,8.589,9.2025,nyc
466,180300010006,18030001nyc,18nyc,2021,0.0,31,0.26,0.0,0.52,59,52.5424,81.3559,8.4746,6.7797,nyc
467,180701040001,18070104nyc,18nyc,2019,0.0,86,0.0,0.0,0.0,69,40.5797,84.058,5.7971,8.6957,nyc
468,180701040001,18070104nyc,18nyc,2017,0.0,87.0,0.0,0.0,0.0,87,34.4828,89.6552,3.4483,2.2989,nyc
469,180701040001,18070104nyc,18nyc,2021,0.0,80,0.5,0.08,0.84,50,28.0,90.0,0.0,2.0,nyc
470,180701040001,18070104nyc,18nyc,2018,0.0,77,0.0,0.0,0.0,79,41.7722,86.0759,3.7975,6.3291,nyc
471,180901040002,18090104nyc,18nyc,2021,0.0,81,0.2,0.0,0.4,32,37.5,84.375,0.0,15.625,nyc
472,180901040002,18090104nyc,18nyc,2019,0.0,96,0.0,0.0,0.0,48,50.0,72.9167,2.0833,22.9167,nyc
473,180901040002,18090104nyc,18nyc,2017,0.0,99.0,0.0,0.0,0.0,22,45.4545,86.3636,0.0,13.6364,nyc
474,180901040002,18090104nyc,18nyc,2018,0.0,97,0.0,0.0,0.0,35,34.2857,71.4286,2.8571,22.8571,nyc
475,181001060002,18100106nyc,18nyc,2018,0.0,84,0.0,0.0,0.0,100,43.0,91.0,4.0,2.0,nyc
476,181001060002,18100106nyc,18nyc,2021,0.0,81,0.24,0.0,0.48,64,25.0,87.5,6.25,3.125,nyc
