,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
217,011904002,2016,0.0,53.59,0.0,0.0,0,153,44.44,59.4771,5.8824,29.4118,1.3072,texas,011texas,904002texas
218,011904002,2017,0.0,38.46,0.0,0.0,0,143,65.03,44.7552,6.993,41.958,0.6993,texas,011texas,904002texas
219,011904002,2018,0.0,42.94,0.0,0.0,0,170,61.76,54.7059,10.5882,28.8235,0.5882,texas,011texas,904002texas
220,011904002,2019,0.0,63.46,0.0,0.0,0,156,45.51,58.3333,7.0513,29.4872,0.0,texas,011texas,904002texas
221,011904002,2021,0.0,46.91,0.0,0.0,0,162,54.94,57.4074,7.4074,30.8642,0.6173,texas,011texas,904002texas
222,012901001,2015,0.0,59.52,0.0,0.0,0,42,59.52,66.6667,4.7619,19.0476,2.381,texas,012texas,901001texas
223,012901001,2016,0.0,31.37,0.0,0.0,0,51,54.9,64.7059,3.9216,17.6471,3.9216,texas,012texas,901001texas
224,012901001,2017,0.0,52.17,0.0,0.0,0,46,58.7,67.3913,4.3478,23.913,0.0,texas,012texas,901001texas
225,012901001,2018,0.0,65.31,0.0,0.0,0,49,57.14,75.5102,2.0408,12.2449,2.0408,texas,012texas,901001texas
226,012901001,2019,0.0,83.78,0.0,0.0,0,37,40.54,78.3784,0.0,18.9189,2.7027,texas,012texas,901001texas
227,012901001,2021,0.0,60.42,0.0,0.0,0,48,54.17,66.6667,0.0,29.1667,0.0,texas,012texas,901001texas
228,013901001,2015,0.0,21.3,0.0,0.0,0,324,63.89,14.1975,2.4691,81.1728,0.9259,texas,013texas,901001texas
229,013901001,2016,0.0,17.28,0.0,0.0,0,382,65.97,11.7801,1.0471,86.6492,0.2618,texas,013texas,901001texas
230,013901001,2017,0.0,23.97,0.0,0.0,0,413,72.15,12.1065,2.4213,84.5036,0.0,texas,013texas,901001texas
231,013901001,2018,0.0,27.94,0.0,0.0,0,383,7.31,13.8381,3.6554,80.4178,0.7833,texas,013texas,901001texas
232,013901001,2019,0.0,30.84,0.0,0.0,0,308,75.97,11.039,2.5974,86.039,0.3247,texas,013texas,901001texas
233,013901001,2021,0.0,43.24,0.0,0.0,0,259,81.85,13.5135,0.3861,84.9421,0.0,texas,013texas,901001texas
234,013903001,2015,0.0,38.64,0.0,0.0,0,44,54.55,27.2727,0.0,68.1818,2.2727,texas,013texas,903001texas
235,013903001,2016,0.0,30.61,0.0,0.0,0,49,59.18,34.6939,2.0408,61.2245,0.0,texas,013texas,903001texas
236,013903001,2017,0.0,38.64,0.0,0.0,0,44,70.45,25.0,4.5455,68.1818,0.0,texas,013texas,903001texas
237,013903001,2018,0.0,26.09,0.0,0.0,0,46,84.78,21.7391,6.5217,71.7391,0.0,texas,013texas,903001texas
238,013903001,2019,0.0,36.11,0.0,0.0,0,36,63.89,22.2222,2.7778,75.0,0.0,texas,013texas,903001texas
239,013903001,2021,0.0,45.83,0.0,0.0,0,24,33.33,25.0,0.0,70.8333,0.0,texas,013texas,903001texas
240,013905001,2015,0.0,52.94,0.0,0.0,0,68,45.59,30.8824,0.0,66.1765,1.4706,texas,013texas,905001texas
241,013905001,2016,0.0,58.11,0.0,0.0,0,74,51.35,37.8378,0.0,59.4595,0.0,texas,013texas,905001texas
242,013905001,2017,0.0,59.76,0.0,0.0,0,82,54.88,23.1707,0.0,73.1707,2.439,texas,013texas,905001texas
243,013905001,2018,0.0,47.44,0.0,0.0,0,78,53.85,20.5128,1.2821,76.9231,1.2821,texas,013texas,905001texas
244,013905001,2019,0.0,56.96,0.0,0.0,0,79,69.62,22.7848,0.0,74.6835,1.2658,texas,013texas,905001texas
245,013905001,2021,0.0,56.34,0.0,0.0,0,71,59.15,26.7606,0.0,69.0141,1.4085,texas,013texas,905001texas
246,014801001,2015,1.0,5.0,0.0,0.0,0,60,75.0,35.0,30.0,31.6667,0.0,texas,014texas,801001texas
247,014801001,2016,1.0,4.62,0.0,0.0,0,65,84.62,16.9231,43.0769,30.7692,1.5385,texas,014texas,801001texas
248,014801001,2017,1.0,2.25,0.0,0.0,0,89,73.03,8.9888,51.6854,25.8427,1.1236,texas,014texas,801001texas
249,014801001,2018,1.0,7.04,0.0,0.0,0,71,88.73,16.9014,45.0704,26.7606,1.4085,texas,014texas,801001texas
250,014801001,2019,1.0,0.0,0.0,0.0,0,53,81.13,7.5472,56.6038,28.3019,0.0,texas,014texas,801001texas
251,014801001,2021,1.0,5.26,0.0,0.0,0,38,68.42,2.6316,55.2632,31.5789,0.0,texas,014texas,801001texas
252,014801002,2015,1.0,1.91,0.0,0.0,0,157,70.06,22.9299,1.2739,73.8854,0.0,texas,014texas,801002texas
253,014801002,2016,1.0,0.94,0.0,0.0,0,213,57.28,15.493,4.6948,78.8732,0.0,texas,014texas,801002texas
254,014801002,2017,1.0,2.51,0.0,0.0,0,239,52.72,18.8285,1.6736,78.6611,0.0,texas,014texas,801002texas
255,014801002,2018,1.0,3.47,0.0,0.0,0,202,57.43,19.802,2.4752,76.2376,0.0,texas,014texas,801002texas
256,014801002,2019,1.0,4.13,0.0,0.0,0,218,49.08,20.1835,3.211,76.1468,0.0,texas,014texas,801002texas
257,014801002,2021,1.0,6.21,0.0,0.0,0,145,55.17,13.1034,3.4483,82.7586,0.0,texas,014texas,801002texas
258,014801004,2015,1.0,7.46,0.0,0.0,0,67,83.58,29.8507,7.4627,61.194,0.0,texas,014texas,801004texas
259,014801004,2016,1.0,0.0,0.0,0.0,0,76,84.21,9.2105,18.4211,71.0526,0.0,texas,014texas,801004texas
260,014801004,2017,1.0,1.49,0.0,0.0,0,67,89.55,14.9254,14.9254,68.6567,0.0,texas,014texas,801004texas
261,014801004,2018,1.0,7.58,0.0,0.0,0,66,92.42,12.1212,16.6667,71.2121,0.0,texas,014texas,801004texas
262,014801004,2019,1.0,2.0,0.0,0.0,0,50,88.0,14.0,16.0,70.0,0.0,texas,014texas,801004texas
263,014801004,2021,1.0,12.82,0.0,0.0,0,39,87.18,12.8205,10.2564,76.9231,0.0,texas,014texas,801004texas
264,014801005,2015,1.0,4.0,0.0,0.0,0,75,89.33,1.3333,52.0,42.6667,0.0,texas,014texas,801005texas
265,014801005,2016,1.0,0.0,0.0,0.0,0,77,96.1,1.2987,45.4545,53.2468,0.0,texas,014texas,801005texas
266,014801005,2017,1.0,1.2,0.0,0.0,0,83,81.93,0.0,37.3494,61.4458,0.0,texas,014texas,801005texas
267,014801005,2018,1.0,3.03,0.0,0.0,0,66,95.45,0.0,36.3636,62.1212,0.0,texas,014texas,801005texas
268,014801005,2019,1.0,9.86,0.0,0.0,0,71,69.01,1.4085,40.8451,56.338,0.0,texas,014texas,801005texas
269,014801005,2021,1.0,7.69,0.0,0.0,0,26,96.15,0.0,26.9231,69.2308,3.8462,texas,014texas,801005texas
270,014801006,2015,1.0,1.49,0.0,0.0,0,67,88.06,22.3881,40.2985,35.8209,0.0,texas,014texas,801006texas
271,014801006,2016,1.0,2.53,0.0,0.0,0,79,82.28,7.5949,44.3038,48.1013,0.0,texas,014texas,801006texas
272,014801006,2017,1.0,2.41,0.0,0.0,0,83,78.31,8.4337,30.1205,60.241,0.0,texas,014texas,801006texas
273,014801006,2018,1.0,4.84,0.0,0.0,0,62,87.1,11.2903,33.871,54.8387,0.0,texas,014texas,801006texas
274,014801006,2019,1.0,2.13,0.0,0.0,0,47,76.6,23.4043,27.6596,46.8085,0.0,texas,014texas,801006texas
275,014801006,2021,1.0,15.15,0.0,0.0,0,33,81.82,24.2424,27.2727,45.4545,0.0,texas,014texas,801006texas
276,014801007,2015,1.0,5.97,0.0,0.0,0,67,64.18,17.9104,2.9851,76.1194,0.0,texas,014texas,801007texas
277,014801007,2016,1.0,2.34,0.0,0.0,0,128,82.03,12.5,1.5625,85.9375,0.0,texas,014texas,801007texas
278,014801007,2017,1.0,3.11,0.0,0.0,0,193,73.58,15.544,3.1088,79.7927,0.0,texas,014texas,801007texas
279,014801007,2018,1.0,4.38,0.0,0.0,0,137,89.05,11.6788,2.9197,83.9416,0.0,texas,014texas,801007texas
280,014801007,2019,1.0,6.6,0.0,0.0,0,106,66.98,10.3774,5.6604,81.1321,0.9434,texas,014texas,801007texas
281,014801007,2021,1.0,6.82,0.0,0.0,0,44,63.64,9.0909,6.8182,81.8182,2.2727,texas,014texas,801007texas
282,014801008,2015,1.0,7.55,0.0,0.0,0,53,83.02,56.6038,7.5472,35.8491,0.0,texas,014texas,801008texas
283,014801008,2016,1.0,2.63,0.0,0.0,0,38,76.32,57.8947,13.1579,26.3158,2.6316,texas,014texas,801008texas
284,014801008,2017,1.0,3.57,0.0,0.0,0,56,78.57,55.3571,10.7143,32.1429,0.0,texas,014texas,801008texas
285,014801008,2018,1.0,7.32,0.0,0.0,0,41,90.24,41.4634,4.878,48.7805,2.439,texas,014texas,801008texas
286,014801008,2019,1.0,2.27,0.0,0.0,0,44,86.36,47.7273,9.0909,40.9091,0.0,texas,014texas,801008texas
287,014801008,2021,1.0,10.42,0.0,0.0,0,48,79.17,50.0,2.0833,41.6667,0.0,texas,014texas,801008texas
288,014803004,2015,1.0,64.29,0.0,0.0,0,14,28.57,78.5714,0.0,14.2857,0.0,texas,014texas,803004texas
289,014803004,2016,1.0,50.0,0.0,0.0,0,14,28.57,57.1429,0.0,28.5714,14.2857,texas,014texas,803004texas
290,014803004,2017,1.0,61.11,0.0,0.0,0,18,50.0,55.5556,0.0,33.3333,5.5556,texas,014texas,803004texas
291,014803004,2018,1.0,35.29,0.0,0.0,0,17,29.41,52.9412,11.7647,23.5294,5.8824,texas,014texas,803004texas
292,014803004,2019,1.0,33.33,0.0,0.0,0,15,13.33,66.6667,0.0,20.0,6.6667,texas,014texas,803004texas
293,014803004,2021,1.0,64.71,0.0,0.0,0,17,35.29,47.0588,17.6471,23.5294,0.0,texas,014texas,803004texas
294,014803101,2015,1.0,83.33,0.0,0.0,0,12,16.67,58.3333,0.0,41.6667,0.0,texas,014texas,803101texas
295,014803101,2016,1.0,35.71,0.0,0.0,0,14,50.0,78.5714,7.1429,7.1429,0.0,texas,014texas,803101texas
296,014803101,2017,1.0,33.33,0.0,0.0,0,21,52.38,38.0952,19.0476,38.0952,4.7619,texas,014texas,803101texas
297,014803101,2018,1.0,13.33,0.0,0.0,0,15,40.0,60.0,0.0,33.3333,6.6667,texas,014texas,803101texas
298,014803101,2019,1.0,46.67,0.0,0.0,0,15,53.33,26.6667,6.6667,46.6667,6.6667,texas,014texas,803101texas
299,014803101,2021,1.0,42.86,0.0,0.0,0,21,33.33,42.8571,14.2857,38.0952,0.0,texas,014texas,803101texas
300,014804002,2015,1.0,0.0,0.0,0.0,0,6,0.0,50.0,16.6667,33.3333,0.0,texas,014texas,804002texas
301,014804002,2016,1.0,0.0,0.0,0.0,0,5,0.0,20.0,40.0,40.0,0.0,texas,014texas,804002texas
302,014804002,2017,1.0,0.0,0.0,0.0,0,5,0.0,60.0,20.0,20.0,0.0,texas,014texas,804002texas
303,014804002,2018,1.0,28.57,0.0,0.0,0,7,0.0,42.8571,14.2857,28.5714,0.0,texas,014texas,804002texas
304,014804002,2019,1.0,25.0,0.0,0.0,0,8,12.5,50.0,12.5,25.0,0.0,texas,014texas,804002texas
305,014804002,2021,1.0,0.0,0.0,0.0,0,8,0.0,62.5,12.5,25.0,0.0,texas,014texas,804002texas
306,014804005,2015,1.0,50.0,0.0,0.0,0,6,0.0,50.0,0.0,33.3333,0.0,texas,014texas,804005texas
307,014804005,2016,1.0,40.0,0.0,0.0,0,15,0.0,66.6667,0.0,26.6667,0.0,texas,014texas,804005texas
308,014804005,2017,1.0,30.77,0.0,0.0,0,13,0.0,61.5385,0.0,23.0769,0.0,texas,014texas,804005texas
309,014804005,2018,1.0,33.33,0.0,0.0,0,12,8.33,50.0,8.3333,33.3333,0.0,texas,014texas,804005texas
310,014804005,2019,1.0,54.55,0.0,0.0,0,11,27.27,63.6364,0.0,36.3636,0.0,texas,014texas,804005texas
311,014804005,2021,1.0,90.0,0.0,0.0,0,10,0.0,50.0,10.0,40.0,0.0,texas,014texas,804005texas
312,014804006,2015,1.0,66.27,0.0,0.0,0,83,1.2,72.2892,4.8193,18.0723,4.8193,texas,014texas,804006texas
313,014804006,2016,1.0,65.26,0.0,0.0,0,95,0.0,61.0526,3.1579,28.4211,1.0526,texas,014texas,804006texas
314,014804006,2017,1.0,80.0,0.0,0.0,0,85,0.0,76.4706,1.1765,16.4706,4.7059,texas,014texas,804006texas
315,014804006,2018,1.0,85.11,0.0,0.0,0,94,0.0,60.6383,1.0638,25.5319,3.1915,texas,014texas,804006texas
316,014804006,2019,1.0,84.76,0.0,0.0,0,105,0.0,63.8095,2.8571,18.0952,7.619,texas,014texas,804006texas
317,014804006,2021,1.0,85.47,0.0,0.0,0,117,0.0,60.6838,5.9829,23.9316,5.1282,texas,014texas,804006texas
318,014901001,2015,0.0,49.56,0.0,0.0,0,113,22.12,73.4513,1.7699,18.5841,1.7699,texas,014texas,901001texas
319,014901001,2016,0.0,47.41,0.0,0.0,0,116,29.31,74.1379,4.3103,18.1034,0.8621,texas,014texas,901001texas
320,014901001,2017,0.0,53.33,0.0,0.0,0,150,36.0,62.0,4.0,26.6667,1.3333,texas,014texas,901001texas
321,014901001,2018,0.0,55.74,0.0,0.0,0,122,36.89,67.2131,5.7377,22.9508,0.8197,texas,014texas,901001texas
322,014901001,2019,0.0,55.0,0.0,0.0,0,120,41.67,70.0,7.5,17.5,0.0,texas,014texas,901001texas
323,014901001,2021,0.0,51.45,0.0,0.0,0,138,31.88,60.8696,8.6957,25.3623,0.7246,texas,014texas,901001texas
324,014902001,2015,0.0,26.83,0.0,0.0,0,41,70.73,26.8293,12.1951,60.9756,0.0,texas,014texas,902001texas
325,014902001,2016,0.0,28.12,0.0,0.0,0,32,81.25,12.5,9.375,75.0,0.0,texas,014texas,902001texas
326,014902001,2017,0.0,32.26,0.0,0.0,0,31,80.65,32.2581,3.2258,58.0645,0.0,texas,014texas,902001texas
327,014902001,2018,0.0,46.15,0.0,0.0,0,26,65.38,26.9231,7.6923,46.1538,0.0,texas,014texas,902001texas
328,014902001,2019,0.0,38.46,0.0,0.0,0,26,88.46,19.2308,26.9231,53.8462,0.0,texas,014texas,902001texas
329,014902001,2021,0.0,33.33,0.0,0.0,0,30,86.67,20.0,30.0,50.0,0.0,texas,014texas,902001texas
330,014903001,2015,0.0,48.21,0.0,0.0,0,784,45.92,52.9337,8.4184,31.7602,1.5306,texas,014texas,903001texas
331,014903001,2016,0.0,46.21,0.0,0.0,0,751,47.0,51.3981,7.0573,36.2184,1.8642,texas,014texas,903001texas
332,014903001,2017,0.0,44.95,0.0,0.0,0,821,52.01,49.4519,7.43,38.7333,1.9488,texas,014texas,903001texas
333,014903001,2018,0.0,50.79,0.0,0.0,0,888,50.34,51.9144,7.8829,35.2477,1.3514,texas,014texas,903001texas
334,014903001,2019,0.0,53.92,0.0,0.0,0,892,52.13,46.0762,9.1928,38.2287,1.3453,texas,014texas,903001texas
335,014903001,2021,0.0,44.22,0.0,0.0,0,441,53.29,40.1361,5.8957,47.1655,0.6803,texas,014texas,903001texas
336,014905001,2015,0.0,58.62,0.0,0.0,0,58,43.1,60.3448,3.4483,36.2069,0.0,texas,014texas,905001texas
337,014905001,2016,0.0,46.97,0.0,0.0,0,66,36.36,71.2121,0.0,27.2727,0.0,texas,014texas,905001texas
338,014905001,2017,0.0,56.06,0.0,0.0,0,66,45.45,62.1212,6.0606,31.8182,0.0,texas,014texas,905001texas
339,014905001,2018,0.0,64.81,0.0,0.0,0,54,44.44,70.3704,3.7037,25.9259,0.0,texas,014texas,905001texas
340,014905001,2019,0.0,62.5,0.0,0.0,0,48,52.08,66.6667,2.0833,29.1667,0.0,texas,014texas,905001texas
341,014905001,2021,0.0,47.37,0.0,0.0,0,57,38.6,63.1579,3.5088,33.3333,0.0,texas,014texas,905001texas
342,014906001,2015,0.0,38.95,0.0,0.0,0,724,68.37,20.5801,36.326,30.663,1.2431,texas,014texas,906001texas
343,014906001,2016,0.0,35.96,0.0,0.0,0,712,65.59,18.3989,40.309,29.7753,1.5449,texas,014texas,906001texas
344,014906001,2017,0.0,27.78,0.0,0.0,0,799,66.83,20.025,38.9237,31.5394,2.0025,texas,014texas,906001texas
345,014906001,2018,0.0,27.22,0.0,0.0,0,856,68.69,19.0421,36.215,34.8131,1.4019,texas,014texas,906001texas
346,014906001,2019,0.0,23.45,0.0,0.0,0,631,70.21,16.4818,40.5705,33.122,1.2678,texas,014texas,906001texas
347,014906001,2021,0.0,41.19,0.0,0.0,0,454,35.9,16.5198,39.6476,35.6828,1.1013,texas,014texas,906001texas
348,014906002,2015,0.0,39.54,0.0,0.0,0,784,53.19,18.1122,44.3878,27.6786,2.0408,texas,014texas,906002texas
349,014906002,2016,0.0,39.01,0.0,0.0,0,769,50.46,17.5553,42.2627,29.5189,2.9909,texas,014texas,906002texas
350,014906002,2017,0.0,39.35,0.0,0.0,0,859,49.59,19.674,41.3271,28.1723,2.4447,texas,014texas,906002texas
351,014906002,2018,0.0,36.48,0.0,0.0,0,869,54.78,15.9954,46.2601,27.0426,3.107,texas,014texas,906002texas
352,014906002,2019,0.0,25.88,0.0,0.0,0,657,62.1,11.8721,47.1842,30.4414,1.9787,texas,014texas,906002texas
353,014906002,2021,0.0,53.05,0.0,0.0,0,622,45.02,12.8617,43.2476,32.4759,2.4116,texas,014texas,906002texas
354,014906006,2015,0.0,2.9,0.0,0.0,0,69,65.22,14.4928,44.9275,33.3333,0.0,texas,014texas,906006texas
355,014906006,2016,0.0,0.0,0.0,0.0,0,57,70.18,10.5263,50.8772,28.0702,0.0,texas,014texas,906006texas
356,014906006,2017,0.0,1.96,0.0,0.0,0,51,52.94,9.8039,43.1373,37.2549,1.9608,texas,014texas,906006texas
357,014906006,2018,0.0,4.0,0.0,0.0,0,50,56.0,10.0,44.0,36.0,0.0,texas,014texas,906006texas
358,014906006,2019,0.0,9.62,0.0,0.0,0,52,61.54,15.3846,42.3077,26.9231,1.9231,texas,014texas,906006texas
359,014906006,2021,0.0,7.5,0.0,0.0,0,40,57.5,5.0,55.0,20.0,5.0,texas,014texas,906006texas
360,014906007,2015,0.0,52.28,0.0,0.0,0,679,36.52,31.6642,30.0442,26.0677,4.1237,texas,014texas,906007texas
361,014906007,2016,0.0,56.9,0.0,0.0,0,696,35.34,31.0345,31.4655,24.7126,4.3103,texas,014texas,906007texas
362,014906007,2017,0.0,49.87,0.0,0.0,0,758,35.75,28.8918,29.5515,28.2322,4.7493,texas,014texas,906007texas
363,014906007,2018,0.0,47.72,0.0,0.0,0,769,40.96,26.3979,32.3797,27.9584,4.2913,texas,014texas,906007texas
364,014906007,2019,0.0,34.77,0.0,0.0,0,440,51.14,23.6364,37.5,27.7273,1.8182,texas,014texas,906007texas
365,014906007,2021,0.0,60.71,0.0,0.0,0,649,29.89,25.2696,29.4299,30.8166,2.7735,texas,014texas,906007texas
366,014906008,2015,0.0,37.76,0.0,0.0,0,625,66.4,13.12,48.96,25.6,3.36,texas,014texas,906008texas
367,014906008,2016,0.0,35.46,0.0,0.0,0,691,64.69,14.3271,45.4414,29.8119,2.4602,texas,014texas,906008texas
368,014906008,2017,0.0,26.77,0.0,0.0,0,792,61.87,14.6465,50.1263,26.3889,1.6414,texas,014texas,906008texas
369,014906008,2018,0.0,27.49,0.0,0.0,0,793,64.06,11.9798,52.3329,27.3644,0.8827,texas,014texas,906008texas
370,014906008,2019,0.0,16.83,0.0,0.0,0,612,66.83,8.8235,53.9216,29.902,1.1438,texas,014texas,906008texas
371,014906008,2021,0.0,39.52,0.0,0.0,0,501,55.09,10.5788,47.9042,27.1457,2.7944,texas,014texas,906008texas
372,014907001,2015,0.0,63.41,0.0,0.0,0,82,37.8,67.0732,0.0,30.4878,1.2195,texas,014texas,907001texas
373,014907001,2016,0.0,35.85,0.0,0.0,0,53,47.17,66.0377,1.8868,32.0755,0.0,texas,014texas,907001texas
374,014907001,2017,0.0,46.25,0.0,0.0,0,80,50.0,61.25,2.5,32.5,1.25,texas,014texas,907001texas
375,014907001,2018,0.0,55.7,0.0,0.0,0,79,39.24,60.7595,0.0,37.9747,0.0,texas,014texas,907001texas
376,014907001,2019,0.0,69.51,0.0,0.0,0,82,54.88,63.4146,1.2195,31.7073,1.2195,texas,014texas,907001texas
377,014907001,2021,0.0,57.14,0.0,0.0,0,70,44.29,64.2857,2.8571,32.8571,0.0,texas,014texas,907001texas
378,014908001,2015,0.0,78.15,0.0,0.0,0,119,25.21,71.4286,0.8403,26.0504,0.0,texas,014texas,908001texas
379,014908001,2016,0.0,58.47,0.0,0.0,0,118,25.42,72.8814,0.8475,21.1864,2.5424,texas,014texas,908001texas
380,014908001,2017,0.0,59.63,0.0,0.0,0,161,20.5,75.7764,0.6211,18.0124,0.0,texas,014texas,908001texas
381,014908001,2018,0.0,65.73,0.0,0.0,0,178,19.1,70.7865,1.6854,23.5955,0.5618,texas,014texas,908001texas
382,014908001,2019,0.0,61.9,0.0,0.0,0,147,21.77,68.7075,1.3605,25.8503,2.0408,texas,014texas,908001texas
383,014908001,2021,0.0,63.16,0.0,0.0,0,171,24.56,66.6667,1.1696,29.8246,0.5848,texas,014texas,908001texas
384,014909002,2015,0.0,35.62,0.0,0.0,0,539,70.13,24.8609,27.4583,42.4861,1.6698,texas,014texas,909002texas
385,014909002,2016,0.0,35.35,0.0,0.0,0,594,70.03,24.7475,25.7576,44.1077,2.1886,texas,014texas,909002texas
386,014909002,2017,0.0,27.81,0.0,0.0,0,755,67.81,21.457,29.1391,44.3709,1.5894,texas,014texas,909002texas
387,014909002,2018,0.0,28.41,0.0,0.0,0,799,72.72,19.8999,31.2891,43.8048,1.7522,texas,014texas,909002texas
388,014909002,2019,0.0,38.14,0.0,0.0,0,797,71.64,20.5772,28.9837,45.0439,1.5056,texas,014texas,909002texas
389,014909002,2021,0.0,33.72,0.0,0.0,0,697,69.58,18.0775,29.5552,46.9154,1.5782,texas,014texas,909002texas
390,014909008,2015,0.0,0.0,0.0,0.0,0,20,75.0,25.0,30.0,45.0,0.0,texas,014texas,909008texas
391,014909008,2016,0.0,3.33,0.0,0.0,0,30,60.0,16.6667,36.6667,43.3333,0.0,texas,014texas,909008texas
392,014909008,2017,0.0,6.38,0.0,0.0,0,47,80.85,27.6596,34.0426,38.2979,0.0,texas,014texas,909008texas
393,014909008,2018,0.0,1.96,0.0,0.0,0,51,80.39,17.6471,39.2157,37.2549,0.0,texas,014texas,909008texas
394,014909008,2019,0.0,9.09,0.0,0.0,0,33,63.64,18.1818,42.4242,39.3939,0.0,texas,014texas,909008texas
395,014909008,2021,0.0,19.05,0.0,0.0,0,21,61.9,14.2857,23.8095,42.8571,0.0,texas,014texas,909008texas
396,014910001,2015,0.0,62.63,0.0,0.0,0,99,36.36,68.6869,0.0,30.303,0.0,texas,014texas,910001texas
397,014910001,2016,0.0,62.5,0.0,0.0,0,104,49.04,73.0769,0.9615,24.0385,0.9615,texas,014texas,910001texas
398,014910001,2017,0.0,60.45,0.0,0.0,0,134,47.76,70.8955,0.7463,26.8657,0.0,texas,014texas,910001texas
399,014910001,2018,0.0,56.67,0.0,0.0,0,120,50.83,58.3333,1.6667,36.6667,1.6667,texas,014texas,910001texas
400,014910001,2019,0.0,63.03,0.0,0.0,0,119,46.22,68.9076,0.8403,24.3697,0.8403,texas,014texas,910001texas
401,014910001,2021,0.0,58.12,0.0,0.0,0,117,29.91,67.5214,0.0,29.9145,0.0,texas,014texas,910001texas
402,015801001,2015,1.0,4.88,0.0,0.0,0,41,75.61,2.439,0.0,97.561,0.0,texas,015texas,801001texas
403,015801001,2016,1.0,5.26,0.0,0.0,0,38,94.74,5.2632,2.6316,92.1053,0.0,texas,015texas,801001texas
404,015801001,2017,1.0,14.63,0.0,0.0,0,41,97.56,2.439,2.439,95.122,0.0,texas,015texas,801001texas
405,015801001,2018,1.0,8.16,0.0,0.0,0,49,97.96,0.0,2.0408,97.9592,0.0,texas,015texas,801001texas
406,015801001,2019,1.0,3.45,0.0,0.0,0,58,100.0,3.4483,0.0,96.5517,0.0,texas,015texas,801001texas
407,015801001,2021,1.0,15.0,1.0,1.0,0,20,100.0,0.0,5.0,95.0,0.0,texas,015texas,801001texas
408,015801002,2015,1.0,24.0,0.0,0.0,0,25,56.0,20.0,0.0,80.0,0.0,texas,015texas,801002texas
409,015801002,2016,1.0,22.73,0.0,0.0,0,22,68.18,18.1818,4.5455,77.2727,0.0,texas,015texas,801002texas
410,015801002,2017,1.0,6.67,0.0,0.0,0,15,66.67,0.0,0.0,93.3333,0.0,texas,015texas,801002texas
411,015801002,2018,1.0,25.0,0.0,0.0,0,24,70.83,0.0,4.1667,87.5,0.0,texas,015texas,801002texas
412,015801002,2019,1.0,35.29,0.0,0.0,0,17,70.59,5.8824,0.0,88.2353,0.0,texas,015texas,801002texas
413,015801002,2021,1.0,16.67,1.0,1.0,0,6,83.33,33.3333,0.0,66.6667,0.0,texas,015texas,801002texas
414,015802001,2015,1.0,27.59,0.0,0.0,0,29,72.41,6.8966,65.5172,27.5862,0.0,texas,015texas,802001texas
415,015802001,2016,1.0,30.0,0.0,0.0,0,30,90.0,10.0,53.3333,36.6667,0.0,texas,015texas,802001texas
416,015802001,2017,1.0,47.73,0.0,0.0,0,44,95.45,11.3636,50.0,36.3636,0.0,texas,015texas,802001texas
417,015802001,2018,1.0,41.67,0.0,0.0,0,48,100.0,4.1667,47.9167,45.8333,0.0,texas,015texas,802001texas
418,015802001,2019,1.0,20.51,0.0,0.0,0,39,100.0,2.5641,66.6667,17.9487,0.0,texas,015texas,802001texas
419,015802001,2021,1.0,28.0,0.0,0.0,0,25,100.0,0.0,56.0,40.0,0.0,texas,015texas,802001texas
420,015805001,2015,1.0,66.67,0.0,0.0,0,60,71.67,1.6667,1.6667,95.0,0.0,texas,015texas,805001texas
421,015805001,2016,1.0,29.41,0.0,0.0,0,68,72.06,4.4118,0.0,95.5882,0.0,texas,015texas,805001texas
422,015805001,2017,1.0,59.76,0.0,0.0,0,82,80.49,2.439,0.0,97.561,0.0,texas,015texas,805001texas
423,015805001,2018,1.0,60.42,0.0,0.0,0,48,77.08,4.1667,2.0833,91.6667,0.0,texas,015texas,805001texas
424,015805001,2019,1.0,18.75,0.0,0.0,0,16,56.25,6.25,6.25,87.5,0.0,texas,015texas,805001texas
425,015805001,2021,1.0,55.0,1.0,1.0,0,40,42.5,2.5,2.5,95.0,0.0,texas,015texas,805001texas
426,015806003,2015,1.0,28.57,0.0,0.0,0,21,66.67,4.7619,42.8571,52.381,0.0,texas,015texas,806003texas
427,015806003,2016,1.0,33.8,0.0,0.0,0,71,71.83,2.8169,33.8028,60.5634,0.0,texas,015texas,806003texas
428,015806003,2017,1.0,33.33,0.0,0.0,0,54,74.07,5.5556,40.7407,50.0,0.0,texas,015texas,806003texas
429,015806003,2018,1.0,27.91,0.0,0.0,0,43,51.16,4.6512,32.5581,62.7907,0.0,texas,015texas,806003texas
430,015806003,2019,1.0,47.22,0.0,0.0,0,36,61.11,0.0,30.5556,66.6667,0.0,texas,015texas,806003texas
431,015806003,2021,1.0,30.0,0.0,0.0,0,20,85.0,0.0,55.0,45.0,0.0,texas,015texas,806003texas
432,015807002,2015,1.0,6.25,0.0,0.0,0,32,81.25,3.125,12.5,84.375,0.0,texas,015texas,807002texas
433,015807002,2016,1.0,10.34,0.0,0.0,0,29,72.41,3.4483,24.1379,68.9655,0.0,texas,015texas,807002texas
434,015807002,2017,1.0,21.88,0.0,0.0,0,32,78.12,6.25,18.75,71.875,0.0,texas,015texas,807002texas
