,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
223,071803001tx,071803tx,071tx,2017,0.0,0,0.0,0.0,0.0,155,98.0645,0.6452,0.0,99.3548,tx
224,071806001tx,071806tx,071tx,2017,0.0,0,0.0,0.0,0.0,317,73.1861,2.2082,0.6309,95.5836,tx
225,071806002tx,071806tx,071tx,2017,0.0,0,0.0,0.0,0.0,204,63.7255,12.2549,5.8824,79.4118,tx
226,071901009tx,071901tx,071tx,2017,0.0,0,0.0,0.0,0.0,355,79.1549,1.9718,0.0,97.7465,tx
227,071902011tx,071902tx,071tx,2017,0.0,0,0.0,0.0,0.0,680,50.2941,5.4412,1.7647,89.5588,tx
228,071902015tx,071902tx,071tx,2017,0.0,0,0.0,0.0,0.0,449,59.9109,11.5813,4.6771,79.2873,tx
229,071902027tx,071902tx,071tx,2017,0.0,0,0.0,0.0,0.0,76,85.5263,5.2632,3.9474,89.4737,tx
230,071905014tx,071905tx,071tx,2017,0.0,0,0.0,0.0,0.0,254,90.1575,4.3307,2.7559,92.9134,tx
231,071905017tx,071905tx,071tx,2017,0.0,0,0.0,0.0,0.0,411,68.1265,5.5961,0.7299,92.944,tx
232,071906001tx,071906tx,071tx,2017,0.0,0,0.0,0.0,0.0,243,99.5885,4.9383,1.2346,93.8272,tx
233,071907003tx,071907tx,071tx,2017,0.0,0,0.0,0.0,0.0,349,56.447,10.0287,3.4384,83.9542,tx
234,071909003tx,071909tx,071tx,2017,0.0,0,0.0,0.0,0.0,302,74.5033,2.649,2.649,93.7086,tx
235,071909007tx,071909tx,071tx,2017,0.0,0,0.0,0.0,0.0,465,70.5376,1.7204,0.4301,96.129,tx
236,072801101tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,281,67.6157,66.548,3.9146,24.1993,tx
237,072801104tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,234,94.4444,0.8547,0.0,99.1453,tx
238,072801107tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,139,71.223,7.1942,0.0,92.8058,tx
239,072801112tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,209,56.4593,34.9282,7.6555,55.0239,tx
240,072801113tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,357,61.3445,27.7311,6.1625,61.3445,tx
241,072801115tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,275,90.5455,0.7273,0.3636,98.5455,tx
242,072801116tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,202,99.505,3.9604,0.0,95.5446,tx
243,072801117tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,272,69.8529,16.5441,18.3824,59.9265,tx
244,072801118tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,157,73.8854,33.121,29.2994,35.6688,tx
245,072801128tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,244,53.6885,31.9672,8.6066,52.459,tx
246,072801135tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,99,49.4949,69.697,14.1414,8.0808,tx
247,072801136tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,155,52.2581,50.3226,1.2903,46.4516,tx
248,072801137tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,188,37.766,84.5745,0.5319,10.1064,tx
249,072801138tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,110,50.0,71.8182,4.5455,20.0,tx
250,072801139tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,137,53.2847,17.5182,11.6788,67.8832,tx
251,072801146tx,072801tx,072tx,2017,0.0,0,0.0,0.0,0.0,267,84.6442,1.8727,0.0,98.1273,tx
252,072902001tx,072902tx,072tx,2017,0.0,0,0.0,0.0,0.0,333,67.2673,36.9369,1.5015,59.7598,tx
253,072908001tx,072908tx,072tx,2017,0.0,0,0.0,0.0,0.0,56,33.9286,73.2143,0.0,23.2143,tx
254,072909001tx,072909tx,072tx,2017,0.0,0,0.0,0.0,0.0,79,43.038,56.962,0.0,41.7722,tx
255,073903001tx,073903tx,073tx,2017,0.0,0,0.0,0.0,0.0,212,66.0377,8.9623,60.3774,28.7736,tx
256,074903001tx,074903tx,074tx,2017,0.0,0,0.0,0.0,0.0,536,57.4627,68.097,7.8358,18.8433,tx
257,074904001tx,074904tx,074tx,2017,0.0,0,0.0,0.0,0.0,106,38.6792,92.4528,0.9434,0.9434,tx
258,074907001tx,074907tx,074tx,2017,0.0,0,0.0,0.0,0.0,205,55.6098,69.2683,10.7317,15.6098,tx
259,074909001tx,074909tx,074tx,2017,0.0,0,0.0,0.0,0.0,303,43.8944,75.2475,2.9703,15.1815,tx
260,074911001tx,074911tx,074tx,2017,0.0,0,0.0,0.0,0.0,93,35.4839,86.0215,0.0,4.3011,tx
261,074917001tx,074917tx,074tx,2017,0.0,0,0.0,0.0,0.0,147,31.2925,83.6735,2.0408,11.5646,tx
262,075901001tx,075901tx,075tx,2017,0.0,0,0.0,0.0,0.0,160,60.625,35.625,5.0,58.75,tx
263,075906001tx,075906tx,075tx,2017,0.0,0,0.0,0.0,0.0,79,21.519,82.2785,0.0,16.4557,tx
264,076903001tx,076903tx,076tx,2017,0.0,0,0.0,0.0,0.0,74,47.2973,72.973,1.3514,25.6757,tx
265,077901001tx,077901tx,077tx,2017,0.0,0,0.0,0.0,0.0,230,71.3043,20.8696,6.087,73.0435,tx
266,078901001tx,078901tx,078tx,2017,0.0,0,0.0,0.0,0.0,65,61.5385,60.0,3.0769,35.3846,tx
267,079901004tx,079901tx,079tx,2017,0.0,0,0.0,0.0,0.0,154,54.5455,23.3766,29.2208,44.1558,tx
268,079901008tx,079901tx,079tx,2017,0.0,0,0.0,0.0,0.0,15,86.6667,13.3333,26.6667,60.0,tx
269,079907010tx,079907tx,079tx,2017,0.0,0,0.0,0.0,0.0,27,70.3704,11.1111,66.6667,18.5185,tx
270,079907038tx,079907tx,079tx,2017,0.0,0,0.0,0.0,0.0,438,63.6986,6.621,54.1096,32.1918,tx
271,081905002tx,081905tx,081tx,2017,0.0,0,0.0,0.0,0.0,156,37.8205,72.4359,8.9744,16.6667,tx
272,083902001tx,083902tx,083tx,2017,0.0,0,0.0,0.0,0.0,40,25.0,40.0,5.0,55.0,tx
273,084802001tx,084802tx,084tx,2017,0.0,0,0.0,0.0,0.0,73,54.7945,32.8767,8.2192,57.5342,tx
274,084802002tx,084802tx,084tx,2017,0.0,0,0.0,0.0,0.0,67,25.3731,59.7015,4.4776,28.3582,tx
275,084903001tx,084903tx,084tx,2017,0.0,0,0.0,0.0,0.0,73,65.7534,80.8219,0.0,12.3288,tx
276,084906014tx,084906tx,084tx,2017,0.0,0,0.0,0.0,0.0,8,75.0,25.0,25.0,50.0,tx
277,084910008tx,084910tx,084tx,2017,0.0,0,0.0,0.0,0.0,332,40.6627,46.3855,13.8554,32.2289,tx
278,084910010tx,084910tx,084tx,2017,0.0,0,0.0,0.0,0.0,459,31.8083,31.8083,7.4074,25.7081,tx
279,084911001tx,084911tx,084tx,2017,0.0,0,0.0,0.0,0.0,2156,7.5603,73.7013,2.3655,14.3785,tx
280,085902001tx,085902tx,085tx,2017,0.0,0,0.0,0.0,0.0,224,56.6964,32.1429,7.5893,57.5893,tx
281,085903001tx,085903tx,085tx,2017,0.0,0,0.0,0.0,0.0,61,88.5246,44.2623,4.918,50.8197,tx
282,086901001tx,086901tx,086tx,2017,0.0,0,0.0,0.0,0.0,1004,38.0478,58.9641,0.2988,39.1434,tx
283,086902001tx,086902tx,086tx,2017,0.0,0,0.0,0.0,0.0,206,31.5534,85.4369,0.4854,12.6214,tx
284,087901001tx,087901tx,087tx,2017,0.0,0,0.0,0.0,0.0,91,32.967,54.9451,0.0,43.956,tx
285,088902001tx,088902tx,088tx,2017,0.0,0,0.0,0.0,0.0,424,40.8019,49.2925,4.9528,43.8679,tx
286,089903001tx,089903tx,089tx,2017,0.0,0,0.0,0.0,0.0,328,73.7805,24.3902,1.5244,74.0854,tx
287,090902001tx,090902tx,090tx,2017,0.0,0,0.0,0.0,0.0,55,47.2727,85.4545,0.0,10.9091,tx
288,091902001tx,091902tx,091tx,2017,0.0,0,0.0,0.0,0.0,191,40.8377,79.0576,1.0471,18.8482,tx
289,091903002tx,091903tx,091tx,2017,0.0,0,0.0,0.0,0.0,56,71.4286,66.0714,8.9286,14.2857,tx
290,091907101tx,091907tx,091tx,2017,0.0,0,0.0,0.0,0.0,125,38.4,71.2,0.0,23.2,tx
291,091908001tx,091908tx,091tx,2017,0.0,0,0.0,0.0,0.0,493,26.3692,81.7444,3.0426,10.5477,tx
292,091917001tx,091917tx,091tx,2017,0.0,0,0.0,0.0,0.0,271,21.4022,78.9668,0.0,17.7122,tx
293,091918001tx,091918tx,091tx,2017,0.0,0,0.0,0.0,0.0,213,42.723,84.9765,0.4695,7.9812,tx
294,093903001tx,093903tx,093tx,2017,0.0,0,0.0,0.0,0.0,141,43.2624,81.5603,6.383,12.0567,tx
295,093905001tx,093905tx,093tx,2017,0.0,0,0.0,0.0,0.0,52,65.3846,78.8462,11.5385,7.6923,tx
296,094904001tx,094904tx,094tx,2017,0.0,0,0.0,0.0,0.0,486,40.1235,61.5226,1.8519,33.7449,tx
297,094904003tx,094904tx,094tx,2017,0.0,0,0.0,0.0,0.0,7,71.4286,42.8571,0.0,57.1429,tx
298,095901001tx,095901tx,095tx,2017,0.0,0,0.0,0.0,0.0,249,42.1687,43.7751,0.8032,53.4137,tx
299,095902001tx,095902tx,095tx,2017,0.0,0,0.0,0.0,0.0,39,71.7949,46.1538,0.0,51.2821,tx
300,095903001tx,095903tx,095tx,2017,0.0,0,0.0,0.0,0.0,191,69.6335,23.0366,2.0942,72.2513,tx
301,095904001tx,095904tx,095tx,2017,0.0,0,0.0,0.0,0.0,58,81.0345,13.7931,1.7241,82.7586,tx
302,096904001tx,096904tx,096tx,2017,0.0,0,0.0,0.0,0.0,159,67.9245,35.8491,10.0629,53.4591,tx
303,096905001tx,096905tx,096tx,2017,0.0,0,0.0,0.0,0.0,63,39.6825,68.254,0.0,31.746,tx
304,098901001tx,098901tx,098tx,2017,0.0,0,0.0,0.0,0.0,140,48.5714,45.7143,0.0,53.5714,tx
305,098904001tx,098904tx,098tx,2017,0.0,0,0.0,0.0,0.0,266,56.015,33.4586,0.0,65.4135,tx
306,099902001tx,099902tx,099tx,2017,0.0,0,0.0,0.0,0.0,61,85.2459,63.9344,0.0,32.7869,tx
307,100904002tx,100904tx,100tx,2017,0.0,0,0.0,0.0,0.0,5,100.0,40.0,60.0,0.0,tx
308,100908003tx,100908tx,100tx,2017,0.0,0,0.0,0.0,0.0,3,100.0,100.0,0.0,0.0,tx
309,101811006tx,101811tx,101tx,2017,0.0,0,0.0,0.0,0.0,4,100.0,0.0,50.0,50.0,tx
310,101837001tx,101837tx,101tx,2017,0.0,0,0.0,0.0,0.0,185,37.2973,32.973,9.7297,52.4324,tx
311,101842001tx,101842tx,101tx,2017,0.0,0,0.0,0.0,0.0,50,64.0,36.0,4.0,56.0,tx
312,101845001tx,101845tx,101tx,2017,0.0,0,0.0,0.0,0.0,555,79.8198,1.6216,2.1622,94.7748,tx
313,101845003tx,101845tx,101tx,2017,0.0,0,0.0,0.0,0.0,483,85.7143,1.0352,0.6211,97.3085,tx
314,101845008tx,101845tx,101tx,2017,0.0,0,0.0,0.0,0.0,347,90.7781,0.0,6.3401,93.0836,tx
315,101845101tx,101845tx,101tx,2017,0.0,0,0.0,0.0,0.0,542,83.0258,0.5535,2.0295,96.31,tx
316,101846001tx,101846tx,101tx,2017,0.0,0,0.0,0.0,0.0,618,71.3592,10.8414,21.1974,50.4854,tx
317,101858004tx,101858tx,101tx,2017,0.0,0,0.0,0.0,0.0,614,54.0717,11.5635,17.101,50.0,tx
318,101858005tx,101858tx,101tx,2017,0.0,0,0.0,0.0,0.0,274,52.5547,16.4234,21.8978,44.8905,tx
319,101862002tx,101862tx,101tx,2017,0.0,0,0.0,0.0,0.0,655,49.6183,16.4885,18.9313,21.5267,tx
320,101862003tx,101862tx,101tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,100.0,0.0,tx
321,101862004tx,101862tx,101tx,2017,0.0,0,0.0,0.0,0.0,154,38.3117,29.8701,29.2208,29.8701,tx
322,101862005tx,101862tx,101tx,2017,0.0,0,0.0,0.0,0.0,184,41.8478,23.3696,28.2609,29.3478,tx
323,101902008tx,101902tx,101tx,2017,0.0,0,0.0,0.0,0.0,436,84.8624,1.3761,12.6147,82.5688,tx
324,101902098tx,101902tx,101tx,2017,0.0,0,0.0,0.0,0.0,27,66.6667,3.7037,55.5556,37.037,tx
325,101903005tx,101903tx,101tx,2017,0.0,0,0.0,0.0,0.0,473,90.6977,1.2685,41.0148,53.0655,tx
326,101903006tx,101903tx,101tx,2017,0.0,0,0.0,0.0,0.0,808,67.4505,4.8267,11.8812,17.9455,tx
327,101903011tx,101903tx,101tx,2017,0.0,0,0.0,0.0,0.0,144,91.6667,0.6944,61.1111,38.1944,tx
328,101906105tx,101906tx,101tx,2017,0.0,0,0.0,0.0,0.0,52,65.3846,42.3077,30.7692,26.9231,tx
329,101907015tx,101907tx,101tx,2017,0.0,0,0.0,0.0,0.0,596,77.0134,11.4094,28.0201,53.8591,tx
330,101908007tx,101908tx,101tx,2017,0.0,0,0.0,0.0,0.0,18,61.1111,33.3333,0.0,66.6667,tx
331,101911006tx,101911tx,101tx,2017,0.0,0,0.0,0.0,0.0,195,68.2051,19.4872,37.4359,42.0513,tx
332,101911012tx,101911tx,101tx,2017,0.0,0,0.0,0.0,0.0,20,75.0,15.0,35.0,50.0,tx
333,101911014tx,101911tx,101tx,2017,0.0,0,0.0,0.0,0.0,5,60.0,80.0,0.0,0.0,tx
334,101912016tx,101912tx,101tx,2017,0.0,7,0.0,0.0,0.0,874,74.9428,0.8009,52.9748,44.3936,tx
335,101912025tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,760,15.5263,45.1316,17.8947,24.2105,tx
336,101912039tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,16,75.0,12.5,43.75,37.5,tx
337,101912081tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,596,92.7852,2.8523,8.0537,81.8792,tx
338,101912097tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,53,79.2453,7.5472,49.0566,37.7358,tx
339,101912301tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,429,84.3823,1.8648,1.3986,96.0373,tx
340,101912308tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,467,92.5054,0.4283,8.9936,89.2934,tx
341,101912311tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,363,71.9008,3.8567,10.1928,84.2975,tx
342,101912345tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,492,88.8211,1.2195,1.0163,93.9024,tx
343,101912476tx,101912tx,101tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,100.0,0.0,tx
344,101913005tx,101913tx,101tx,2017,0.0,0,0.0,0.0,0.0,397,35.0126,29.9748,15.3652,42.5693,tx
345,101913197tx,101913tx,101tx,2017,0.0,0,0.0,0.0,0.0,12,66.6667,25.0,75.0,0.0,tx
346,101914003tx,101914tx,101tx,2017,0.0,0,0.0,0.0,0.0,218,52.7523,33.945,19.7248,41.2844,tx
347,101915038tx,101915tx,101tx,2017,0.0,0,0.0,0.0,0.0,388,54.8969,27.5773,30.9278,35.8247,tx
348,101917007tx,101917tx,101tx,2017,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
349,101917014tx,101917tx,101tx,2017,0.0,0,0.0,0.0,0.0,425,81.4118,8.2353,14.3529,76.7059,tx
350,101919018tx,101919tx,101tx,2017,0.0,0,0.0,0.0,0.0,873,69.1867,9.0493,31.5006,51.7755,tx
351,101919021tx,101919tx,101tx,2017,0.0,0,0.0,0.0,0.0,388,70.8763,12.3711,27.3196,50.7732,tx
352,101919022tx,101919tx,101tx,2017,0.0,0,0.0,0.0,0.0,167,67.0659,4.1916,71.8563,22.1557,tx
353,101920014tx,101920tx,101tx,2017,0.0,0,0.0,0.0,0.0,603,59.7015,18.408,3.1509,68.8226,tx
354,101924014tx,101924tx,101tx,2017,0.0,0,0.0,0.0,0.0,43,69.7674,6.9767,25.5814,62.7907,tx
355,102905001tx,102905tx,102tx,2017,0.0,0,0.0,0.0,0.0,250,35.2,91.6,1.2,6.0,tx
356,103901001tx,103901tx,103tx,2017,0.0,0,0.0,0.0,0.0,50,40.0,80.0,0.0,20.0,tx
357,103902001tx,103902tx,103tx,2017,0.0,0,0.0,0.0,0.0,69,42.029,52.1739,0.0,47.8261,tx
358,104903001tx,104903tx,104tx,2017,0.0,0,0.0,0.0,0.0,39,71.7949,51.2821,0.0,41.0256,tx
359,104907001tx,104907tx,104tx,2017,0.0,0,0.0,0.0,0.0,50,78.0,62.0,0.0,36.0,tx
360,105803001tx,105803tx,105tx,2017,0.0,0,0.0,0.0,0.0,195,100.0,58.9744,13.3333,19.4872,tx
361,107904001tx,107904tx,107tx,2017,0.0,0,0.0,0.0,0.0,188,50.5319,90.4255,1.0638,7.4468,tx
362,107906003tx,107906tx,107tx,2017,0.0,0,0.0,0.0,0.0,23,52.1739,52.1739,30.4348,17.3913,tx
363,107907001tx,107907tx,107tx,2017,0.0,0,0.0,0.0,0.0,62,51.6129,66.129,17.7419,6.4516,tx
364,108807001tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,414,90.0966,3.3816,0.0,95.4106,tx
365,108807002tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,385,81.5584,4.6753,0.5195,90.3896,tx
366,108807003tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,413,89.3462,2.4213,0.0,96.6102,tx
367,108807004tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,427,94.1452,0.9368,0.4684,98.3607,tx
368,108807005tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,391,80.8184,4.8593,0.0,93.6061,tx
369,108807006tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,385,94.026,1.2987,0.0,97.6623,tx
370,108807008tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,396,96.7172,0.5051,0.0,98.9899,tx
371,108807009tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,319,87.4608,3.1348,0.627,94.9843,tx
372,108807010tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,338,88.4615,1.4793,0.2959,98.2249,tx
373,108807011tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,229,85.5895,5.2402,0.0,93.0131,tx
374,108807012tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,237,84.8101,2.1097,0.0,96.2025,tx
375,108807018tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,64,79.6875,0.0,0.0,100.0,tx
376,108807021tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,117,78.6325,4.2735,1.7094,93.1624,tx
377,108807035tx,108807tx,108tx,2017,0.0,0,0.0,0.0,0.0,228,91.6667,1.7544,3.0702,93.8596,tx
378,108903001tx,108903tx,108tx,2017,0.0,1,0.0,0.0,0.0,1537,99.2193,0.4554,0.1301,99.4144,tx
379,108906005tx,108906tx,108tx,2017,0.0,0,0.0,0.0,0.0,111,89.1892,2.7027,0.0,97.2973,tx
380,108906011tx,108906tx,108tx,2017,0.0,0,0.0,0.0,0.0,446,74.4395,1.5695,0.0,97.3094,tx
381,108907006tx,108907tx,108tx,2017,0.0,0,0.0,0.0,0.0,372,74.7312,0.2688,0.5376,98.3871,tx
382,108908004tx,108908tx,108tx,2017,0.0,0,0.0,0.0,0.0,446,92.3767,0.2242,0.0,99.7758,tx
383,108908039tx,108908tx,108tx,2017,0.0,0,0.0,0.0,0.0,186,92.4731,1.0753,0.5376,98.3871,tx
384,108909009tx,108909tx,108tx,2017,0.0,0,0.0,0.0,0.0,702,77.4929,0.7123,0.1425,98.433,tx
385,108910001tx,108910tx,108tx,2017,0.0,3,0.0,0.0,0.0,555,99.0991,0.0,0.0,100.0,tx
386,108911008tx,108911tx,108tx,2017,0.0,0,0.0,0.0,0.0,306,65.0327,2.2876,0.0,95.7516,tx
387,108912005tx,108912tx,108tx,2017,0.0,0,0.0,0.0,0.0,187,98.9305,0.5348,0.0,99.4652,tx
388,108912008tx,108912tx,108tx,2017,0.0,0,0.0,0.0,0.0,363,97.7961,0.2755,0.0,99.7245,tx
389,108912010tx,108912tx,108tx,2017,0.0,0,0.0,0.0,0.0,418,97.1292,0.0,0.0,100.0,tx
390,108916041tx,108916tx,108tx,2017,0.0,0,0.0,0.0,0.0,283,91.8728,0.3534,0.0,99.6466,tx
391,109901001tx,109901tx,109tx,2017,0.0,0,0.0,0.0,0.0,95,20.0,85.2632,0.0,11.5789,tx
392,109902001tx,109902tx,109tx,2017,0.0,0,0.0,0.0,0.0,58,68.9655,62.069,6.8966,27.5862,tx
393,109903001tx,109903tx,109tx,2017,0.0,0,0.0,0.0,0.0,98,42.8571,78.5714,0.0,20.4082,tx
394,109914001tx,109914tx,109tx,2017,0.0,0,0.0,0.0,0.0,76,82.8947,67.1053,3.9474,27.6316,tx
395,110901001tx,110901tx,110tx,2017,0.0,0,0.0,0.0,0.0,69,86.9565,17.3913,2.8986,78.2609,tx
396,110906001tx,110906tx,110tx,2017,0.0,0,0.0,0.0,0.0,136,59.5588,46.3235,0.7353,49.2647,tx
397,110907001tx,110907tx,110tx,2017,0.0,0,0.0,0.0,0.0,197,27.9188,51.269,0.0,47.2081,tx
398,110908001tx,110908tx,110tx,2017,0.0,0,0.0,0.0,0.0,41,34.1463,58.5366,2.439,39.0244,tx
399,111902003tx,111902tx,111tx,2017,0.0,0,0.0,0.0,0.0,100,47.0,80.0,1.0,14.0,tx
400,111903001tx,111903tx,111tx,2017,0.0,0,0.0,0.0,0.0,270,21.4815,93.3333,0.3704,5.1852,tx
401,112906001tx,112906tx,112tx,2017,0.0,0,0.0,0.0,0.0,148,52.027,70.9459,0.6757,22.973,tx
402,112907001tx,112907tx,112tx,2017,0.0,0,0.0,0.0,0.0,82,48.7805,69.5122,0.0,29.2683,tx
403,112909001tx,112909tx,112tx,2017,0.0,0,0.0,0.0,0.0,74,75.6757,71.6216,2.7027,24.3243,tx
404,112910001tx,112910tx,112tx,2017,0.0,0,0.0,0.0,0.0,71,54.9296,74.6479,2.8169,14.0845,tx
405,113901002tx,113901tx,113tx,2017,0.0,0,0.0,0.0,0.0,350,75.4286,24.0,48.5714,23.1429,tx
406,114902001tx,114902tx,114tx,2017,0.0,0,0.0,0.0,0.0,255,40.3922,64.7059,0.0,31.7647,tx
407,114904001tx,114904tx,114tx,2017,0.0,0,0.0,0.0,0.0,186,30.1075,70.9677,1.6129,24.1935,tx
408,115901004tx,115901tx,115tx,2017,0.0,0,0.0,0.0,0.0,129,95.3488,2.3256,0.0,97.6744,tx
409,115903001tx,115903tx,115tx,2017,0.0,0,0.0,0.0,0.0,25,84.0,20.0,0.0,80.0,tx
410,116901001tx,116901tx,116tx,2017,0.0,0,0.0,0.0,0.0,509,30.0589,77.6031,2.947,15.5206,tx
411,116902001tx,116902tx,116tx,2017,0.0,0,0.0,0.0,0.0,180,43.8889,86.1111,1.6667,10.0,tx
412,116903001tx,116903tx,116tx,2017,0.0,0,0.0,0.0,0.0,515,57.0874,51.2621,18.0583,21.7476,tx
413,116905004tx,116905tx,116tx,2017,0.0,0,0.0,0.0,0.0,24,79.1667,29.1667,41.6667,25.0,tx
414,116909001tx,116909tx,116tx,2017,0.0,0,0.0,0.0,0.0,210,54.7619,74.2857,5.2381,18.0952,tx
415,116910001tx,116910tx,116tx,2017,0.0,0,0.0,0.0,0.0,119,54.6218,75.6303,1.6807,20.1681,tx
416,116915001tx,116915tx,116tx,2017,0.0,0,0.0,0.0,0.0,211,47.3934,58.7678,1.4218,36.9668,tx
417,117904001tx,117904tx,117tx,2017,0.0,0,0.0,0.0,0.0,204,39.7059,74.5098,0.9804,20.098,tx
418,117907101tx,117907tx,117tx,2017,0.0,0,0.0,0.0,0.0,5,20.0,80.0,0.0,20.0,tx
419,118902001tx,118902tx,118tx,2017,0.0,0,0.0,0.0,0.0,96,27.0833,66.6667,4.1667,28.125,tx
420,119901001tx,119901tx,119tx,2017,0.0,0,0.0,0.0,0.0,93,58.0645,88.172,1.0753,9.6774,tx
421,120901001tx,120901tx,120tx,2017,0.0,0,0.0,0.0,0.0,481,55.9252,44.2827,12.6819,40.5405,tx
422,120901004tx,120901tx,120tx,2017,0.0,0,0.0,0.0,0.0,38,81.5789,31.5789,21.0526,47.3684,tx
423,122902001tx,122902tx,122tx,2017,0.0,0,0.0,0.0,0.0,7,57.1429,28.5714,0.0,71.4286,tx
424,123807001tx,123807tx,123tx,2017,0.0,0,0.0,0.0,0.0,327,89.2966,1.8349,3.9755,93.578,tx
425,123908002tx,123908tx,123tx,2017,0.0,0,0.0,0.0,0.0,29,48.2759,72.4138,3.4483,20.6897,tx
426,123910006tx,123910tx,123tx,2017,0.0,0,0.0,0.0,0.0,223,90.583,3.5874,84.3049,8.9686,tx
427,123910011tx,123910tx,123tx,2017,0.0,0,0.0,0.0,0.0,11,81.8182,9.0909,72.7273,0.0,tx
428,123913001tx,123913tx,123tx,2017,0.0,0,0.0,0.0,0.0,147,54.4218,34.0136,25.8503,36.7347,tx
429,125902001tx,125902tx,125tx,2017,0.0,0,0.0,0.0,0.0,216,68.0556,9.2593,0.9259,88.8889,tx
430,126902007tx,126902tx,126tx,2017,0.0,0,0.0,0.0,0.0,76,47.3684,56.5789,6.5789,27.6316,tx
431,126904001tx,126904tx,126tx,2017,0.0,0,0.0,0.0,0.0,389,29.563,77.635,3.0848,16.4524,tx
432,126905002tx,126905tx,126tx,2017,0.0,0,0.0,0.0,0.0,81,61.7284,83.9506,1.2346,12.3457,tx
433,126905003tx,126905tx,126tx,2017,0.0,0,0.0,0.0,0.0,418,44.9761,70.5742,0.9569,24.4019,tx
434,127905001tx,127905tx,127tx,2017,0.0,0,0.0,0.0,0.0,45,68.8889,75.5556,4.4444,13.3333,tx
435,128904001tx,128904tx,128tx,2017,0.0,0,0.0,0.0,0.0,124,16.129,75.8065,0.8065,21.7742,tx
436,129902001tx,129902tx,129tx,2017,0.0,0,0.0,0.0,0.0,1459,19.0541,64.5648,8.0877,23.4407,tx
437,129910001tx,129910tx,129tx,2017,0.0,0,0.0,0.0,0.0,368,37.5,81.25,2.9891,13.8587,tx
438,130801001tx,130801tx,130tx,2017,0.0,0,0.0,0.0,0.0,33,48.4848,24.2424,0.0,72.7273,tx
439,132902001tx,132902tx,132tx,2017,0.0,0,0.0,0.0,0.0,41,19.5122,65.8537,2.439,31.7073,tx
440,133901001tx,133901tx,133tx,2017,0.0,0,0.0,0.0,0.0,182,66.4835,49.4505,3.2967,46.7033,tx
441,134901001tx,134901tx,134tx,2017,0.0,0,0.0,0.0,0.0,214,56.0748,59.3458,0.9346,37.8505,tx
442,135001001tx,135001tx,135tx,2017,0.0,0,0.0,0.0,0.0,37,0.0,83.7838,0.0,16.2162,tx
443,136901001tx,136901tx,136tx,2017,0.0,0,0.0,0.0,0.0,183,49.1803,28.9617,1.6393,67.7596,tx
444,138902001tx,138902tx,138tx,2017,0.0,0,0.0,0.0,0.0,94,65.9574,42.5532,7.4468,47.8723,tx
445,138903001tx,138903tx,138tx,2017,0.0,0,0.0,0.0,0.0,109,63.3028,36.6972,11.0092,44.9541,tx
446,138904001tx,138904tx,138tx,2017,0.0,0,0.0,0.0,0.0,40,67.5,67.5,0.0,32.5,tx
