,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
216,140203060013,14020306nyc,14nyc,2017,0.0,94.0,0.0,0.0,0.0,163,17.7914,76.0736,3.0675,4.2945,newyork
217,140203060015,14020306nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,119,3.3613,67.2269,0.0,3.3613,newyork
218,140207060005,14020706nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,72,25.0,77.7778,8.3333,4.1667,newyork
219,140207060006,14020706nyc,14nyc,2017,0.0,86.0,0.0,0.0,0.0,234,59.8291,53.8462,29.9145,7.6923,newyork
220,140301030004,14030103nyc,14nyc,2017,0.0,101.0,0.0,0.0,0.0,58,5.1724,94.8276,0.0,3.4483,newyork
221,140301030005,14030103nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,125,21.6,93.6,0.8,4.8,newyork
222,140600010001,14060001nyc,14nyc,2017,0.0,84.0,0.0,0.0,0.0,13,38.4615,61.5385,15.3846,0.0,newyork
223,140600010056,14060001nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,111,41.4414,42.3423,34.2342,9.009,newyork
224,140600010097,14060001nyc,14nyc,2017,0.0,66.0,0.0,0.0,0.0,197,62.9442,19.797,59.3909,18.7817,newyork
225,140600010098,14060001nyc,14nyc,2017,0.0,51.0,0.0,0.0,0.0,323,78.6378,14.2415,57.5851,16.7183,newyork
226,140600010101,14060001nyc,14nyc,2017,0.0,50.0,0.0,0.0,0.0,183,79.235,6.5574,73.224,10.3825,newyork
227,140600010102,14060001nyc,14nyc,2017,0.0,94.0,0.0,0.0,0.0,180,31.1111,56.1111,13.8889,6.6667,newyork
228,140600010110,14060001nyc,14nyc,2017,0.0,43.0,0.0,0.0,0.0,323,76.161,41.7957,40.2477,14.2415,newyork
229,140600010119,14060001nyc,14nyc,2017,0.0,69.0,0.0,0.0,0.0,29,89.6552,13.7931,37.931,13.7931,newyork
230,140600010128,14060001nyc,14nyc,2017,0.0,82.0,0.0,0.0,0.0,131,68.7023,32.0611,26.7176,18.3206,newyork
231,140600010132,14060001nyc,14nyc,2017,0.0,41.0,0.0,0.0,0.0,194,76.2887,5.6701,79.8969,7.2165,newyork
232,140600010104,14060001nyc,14nyc,2017,0.0,55.0,0.0,0.0,0.0,185,85.4054,11.3514,66.4865,17.8378,newyork
233,140600010105,14060001nyc,14nyc,2017,0.0,87.0,0.0,0.0,0.0,482,68.6722,29.668,37.3444,17.8423,newyork
234,140600010133,14060001nyc,14nyc,2017,0.0,36.0,0.0,0.0,0.0,75,86.6667,8.0,76.0,13.3333,newyork
235,140600010135,14060001nyc,14nyc,2017,0.0,65.0,0.0,0.0,0.0,89,77.5281,11.236,66.2921,14.6067,newyork
236,140600010308,14060001nyc,14nyc,2017,0.0,54.0,0.0,0.0,0.0,246,84.9593,11.3821,49.5935,16.2602,newyork
238,140600860851,14060086nyc,14nyc,2017,0.0,76.0,0.0,0.0,0.0,25,88.0,0.0,100.0,0.0,newyork
242,140701060006,14070106nyc,14nyc,2017,0.0,75.0,0.0,0.0,0.0,194,63.9175,41.7526,40.2062,6.1856,newyork
243,140702030005,14070203nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,19,21.0526,68.4211,10.5263,0.0,newyork
244,140702030006,14070203nyc,14nyc,2017,0.0,93.0,0.0,0.0,0.0,162,48.7654,75.3086,9.8765,4.321,newyork
245,140703020003,14070302nyc,14nyc,2017,0.0,83.0,0.0,0.0,0.0,98,70.4082,48.9796,39.7959,5.102,newyork
246,140703020004,14070302nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,18,55.5556,72.2222,11.1111,5.5556,newyork
247,140707030003,14070703nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,139,47.482,87.0504,4.3165,4.3165,newyork
248,140707030004,14070703nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,23,17.3913,91.3043,0.0,4.3478,newyork
249,140709030003,14070903nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,30,40.0,93.3333,0.0,3.3333,newyork
250,140709030004,14070903nyc,14nyc,2017,0.0,74.0,0.0,0.0,0.0,116,60.3448,82.7586,5.1724,9.4828,newyork
251,140801060006,14080106nyc,14nyc,2017,0.0,95.0,0.0,0.0,0.0,253,10.2767,93.2806,1.581,2.3715,newyork
252,140801060008,14080106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,130,3.8462,91.5385,0.0,0.7692,newyork
253,141101060001,14110106nyc,14nyc,2017,0.0,88.0,0.0,0.0,0.0,141,32.6241,94.3262,0.0,2.8369,newyork
254,141101060004,14110106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,23,17.3913,95.6522,0.0,4.3478,newyork
255,141201060001,14120106nyc,14nyc,2017,0.0,88.0,0.0,0.0,0.0,144,25.0,97.2222,0.6944,1.3889,newyork
256,141301060005,14130106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,46,8.6957,100.0,0.0,0.0,newyork
257,141301060006,14130106nyc,14nyc,2017,0.0,92.0,0.0,0.0,0.0,144,22.2222,95.8333,0.6944,1.3889,newyork
258,141401060003,14140106nyc,14nyc,2017,0.0,87.0,0.0,0.0,0.0,202,53.4653,79.703,0.9901,4.4554,newyork
259,141501060004,14150106nyc,14nyc,2017,0.0,91.0,0.0,0.0,0.0,260,21.5385,88.0769,3.0769,4.6154,newyork
260,141501060005,14150106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,62,11.2903,93.5484,0.0,1.6129,newyork
261,141601060006,14160106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,50,4.0,94.0,0.0,2.0,newyork
262,141601060007,14160106nyc,14nyc,2017,0.0,97.0,0.0,0.0,0.0,237,28.27,95.3586,1.2658,1.6878,newyork
263,141604060007,14160406nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,75,12.0,97.3333,0.0,1.3333,newyork
264,141604060008,14160406nyc,14nyc,2017,0.0,91.0,0.0,0.0,0.0,269,37.9182,89.2193,0.7435,5.2045,newyork
265,141701040001,14170104nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,83,28.9157,100.0,0.0,0.0,newyork
266,141800010008,14180001nyc,14nyc,2017,0.0,59.0,0.0,0.0,0.0,216,87.5,68.9815,15.2778,12.963,newyork
268,142101040002,14210104nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,97,34.0206,89.6907,0.0,1.0309,newyork
269,142101040003,14210104nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,15,0.0,93.3333,0.0,0.0,newyork
270,142601030025,14260103nyc,14nyc,2017,0.0,89.0,0.0,0.0,0.0,262,38.1679,84.3511,6.8702,3.8168,newyork
271,142201040001,14220104nyc,14nyc,2017,0.0,97.0,0.0,0.0,0.0,36,33.3333,94.4444,0.0,5.5556,newyork
272,142301060002,14230106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,93,1.0753,96.7742,0.0,1.0753,newyork
273,142301060006,14230106nyc,14nyc,2017,0.0,96.0,0.0,0.0,0.0,330,15.1515,93.3333,1.5152,1.8182,newyork
274,142500010009,14250001nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,155,48.3871,91.6129,0.6452,4.5161,newyork
275,142601030026,14260103nyc,14nyc,2017,0.0,83.0,0.0,0.0,0.0,342,42.9825,77.7778,7.3099,7.0175,newyork
277,142801060005,14280106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,35,22.8571,85.7143,2.8571,5.7143,newyork
278,142801060010,14280106nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,272,38.9706,89.3382,2.2059,4.4118,newyork
279,142801060011,14280106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,47,12.766,97.8723,0.0,2.1277,newyork
280,142801060016,14280106nyc,14nyc,2017,0.0,85.0,0.0,0.0,0.0,155,47.0968,85.8065,7.0968,3.2258,newyork
281,150203040001,15020304nyc,15nyc,2017,0.0,75.0,0.0,0.0,0.0,29,62.069,100.0,0.0,0.0,newyork
282,150601040001,15060104nyc,15nyc,2017,0.0,100.0,0.0,0.0,0.0,13,38.4615,100.0,0.0,0.0,newyork
283,150801040001,15080104nyc,15nyc,2017,0.0,88.0,0.0,0.0,0.0,8,62.5,100.0,0.0,0.0,newyork
284,150901040004,15090104nyc,15nyc,2017,0.0,90.0,0.0,0.0,0.0,57,47.3684,94.7368,1.7544,3.5088,newyork
285,151001040001,15100104nyc,15nyc,2017,0.0,90.0,0.0,0.0,0.0,10,50.0,90.0,0.0,10.0,newyork
286,151102040001,15110204nyc,15nyc,2017,0.0,81.0,0.0,0.0,0.0,59,32.2034,93.2203,1.6949,1.6949,newyork
287,151401040001,15140104nyc,15nyc,2017,0.0,77.0,0.0,0.0,0.0,26,42.3077,100.0,0.0,0.0,newyork
288,151501060001,15150106nyc,15nyc,2017,0.0,99.0,0.0,0.0,0.0,53,43.3962,94.3396,1.8868,0.0,newyork
289,151701040001,15170104nyc,15nyc,2017,0.0,96.0,0.0,0.0,0.0,19,52.6316,94.7368,0.0,0.0,newyork
290,160101060001,16010106nyc,16nyc,2017,0.0,76.0,0.0,0.0,0.0,56,35.7143,96.4286,0.0,1.7857,newyork
291,160801040002,16080104nyc,16nyc,2017,0.0,94.0,0.0,0.0,0.0,43,32.5581,97.6744,0.0,0.0,newyork
292,161201040002,16120104nyc,16nyc,2017,0.0,94.0,0.0,0.0,0.0,126,73.0159,37.3016,0.0,0.0,newyork
293,161201040005,16120104nyc,16nyc,2017,0.0,100.0,0.0,0.0,0.0,17,52.9412,41.1765,0.0,0.0,newyork
294,161401060002,16140106nyc,16nyc,2017,0.0,85.0,0.0,0.0,0.0,92,36.9565,98.913,0.0,1.087,newyork
295,161401060003,16140106nyc,16nyc,2017,0.0,100.0,0.0,0.0,0.0,15,0.0,100.0,0.0,0.0,newyork
296,161501060014,16150106nyc,16nyc,2017,0.0,73.0,0.0,0.0,0.0,170,60.5882,95.2941,1.1765,0.5882,newyork
297,161501060015,16150106nyc,16nyc,2017,0.0,101.0,0.0,0.0,0.0,37,29.7297,100.0,0.0,0.0,newyork
298,161601040002,16160104nyc,16nyc,2017,0.0,75.0,0.0,0.0,0.0,55,54.5455,98.1818,0.0,0.0,newyork
299,161801040001,16180104nyc,16nyc,2017,0.0,95.0,0.0,0.0,0.0,20,70.0,95.0,0.0,0.0,newyork
300,170500010008,17050001nyc,17nyc,2017,0.0,97.0,0.0,0.0,0.0,28,32.1429,85.7143,3.5714,7.1429,newyork
301,170500010009,17050001nyc,17nyc,2017,0.0,55.0,0.0,0.0,0.0,300,58.6667,86.3333,6.6667,3.6667,newyork
302,170600010006,17060001nyc,17nyc,2017,0.0,69.0,0.0,0.0,0.0,142,47.8873,92.2535,1.4085,3.5211,newyork
303,170801040002,17080104nyc,17nyc,2017,0.0,90.0,0.0,0.0,0.0,76,38.1579,97.3684,1.3158,1.3158,newyork
304,170901040001,17090104nyc,17nyc,2017,0.0,95.0,0.0,0.0,0.0,41,53.6585,97.561,0.0,2.439,newyork
305,171102040004,17110204nyc,17nyc,2017,0.0,97.0,0.0,0.0,0.0,130,50.7692,96.9231,2.3077,0.7692,newyork
306,180202040003,18020204nyc,18nyc,2017,0.0,95.0,0.0,0.0,0.0,78,37.1795,93.5897,5.1282,0.0,newyork
307,180300010005,18030001nyc,18nyc,2017,0.0,100.0,0.0,0.0,0.0,41,24.3902,80.4878,2.439,7.3171,newyork
308,180300010006,18030001nyc,18nyc,2017,0.0,80.0,0.0,0.0,0.0,163,57.0552,76.6871,8.589,9.2025,newyork
309,180701040001,18070104nyc,18nyc,2017,0.0,87.0,0.0,0.0,0.0,87,34.4828,89.6552,3.4483,2.2989,newyork
310,180901040002,18090104nyc,18nyc,2017,0.0,99.0,0.0,0.0,0.0,22,45.4545,86.3636,0.0,13.6364,newyork
311,181001060002,18100106nyc,18nyc,2017,0.0,95.0,0.0,0.0,0.0,110,26.3636,90.9091,1.8182,4.5455,newyork
312,181101040001,18110104nyc,18nyc,2017,0.0,99.0,0.0,0.0,0.0,57,56.1404,91.2281,3.5088,5.2632,newyork
313,181201040001,18120104nyc,18nyc,2017,0.0,80.0,0.0,0.0,0.0,57,50.8772,94.7368,1.7544,3.5088,newyork
314,181302040002,18130204nyc,18nyc,2017,0.0,100.0,0.0,0.0,0.0,95,40.0,90.5263,3.1579,3.1579,newyork
315,190301040003,19030104nyc,19nyc,2017,0.0,91.0,0.0,0.0,0.0,93,53.7634,75.2688,3.2258,9.6774,newyork
316,190301040004,19030104nyc,19nyc,2017,0.0,100.0,0.0,0.0,0.0,15,20.0,86.6667,0.0,13.3333,newyork
317,190401060003,19040106nyc,19nyc,2017,0.0,83.0,0.0,0.0,0.0,118,57.6271,69.4915,10.1695,13.5593,newyork
318,190401060007,19040106nyc,19nyc,2017,0.0,100.0,0.0,0.0,0.0,16,18.75,81.25,12.5,6.25,newyork
319,190501040001,19050104nyc,19nyc,2017,0.0,76.0,0.0,0.0,0.0,112,47.3214,79.4643,11.6071,7.1429,newyork
320,190501040004,19050104nyc,19nyc,2017,0.0,100.0,0.0,0.0,0.0,25,16.0,96.0,0.0,0.0,newyork
321,190701040001,19070104nyc,19nyc,2017,0.0,100.0,0.0,0.0,0.0,19,15.7895,84.2105,0.0,0.0,newyork
322,190701040004,19070104nyc,19nyc,2017,0.0,76.0,0.0,0.0,0.0,86,38.3721,93.0233,3.4884,2.3256,newyork
323,190901040001,19090104nyc,19nyc,2017,0.0,100.0,0.0,0.0,0.0,32,43.75,87.5,0.0,6.25,newyork
324,191401040001,19140104nyc,19nyc,2017,0.0,100.0,0.0,0.0,0.0,20,20.0,95.0,0.0,5.0,newyork
325,200401040001,20040104nyc,20nyc,2017,0.0,100.0,0.0,0.0,0.0,9,33.3333,100.0,0.0,0.0,newyork
326,200601040001,20060104nyc,20nyc,2017,0.0,100.0,0.0,0.0,0.0,6,50.0,100.0,0.0,0.0,newyork
327,200701040001,20070104nyc,20nyc,2017,0.0,100.0,0.0,0.0,0.0,5,0.0,100.0,0.0,0.0,newyork
328,200901040001,20090104nyc,20nyc,2017,0.0,88.0,0.0,0.0,0.0,17,52.9412,94.1176,5.8824,0.0,newyork
329,210302040003,21030204nyc,21nyc,2017,0.0,96.0,0.0,0.0,0.0,59,47.4576,94.9153,1.6949,1.6949,newyork
330,210402060001,21040206nyc,21nyc,2017,0.0,89.0,0.0,0.0,0.0,81,43.2099,97.5309,2.4691,0.0,newyork
331,210402060005,21040206nyc,21nyc,2017,0.0,100.0,0.0,0.0,0.0,13,7.6923,100.0,0.0,0.0,newyork
332,210601060005,21060106nyc,21nyc,2017,0.0,77.0,0.0,0.0,0.0,93,55.914,90.3226,4.3011,2.1505,newyork
333,210800050005,21080005nyc,21nyc,2017,0.0,77.0,0.0,0.0,0.0,85,58.8235,95.2941,2.3529,0.0,newyork
334,210800050006,21080005nyc,21nyc,2017,0.0,100.0,0.0,0.0,0.0,19,31.5789,100.0,0.0,0.0,newyork
335,211003040002,21100304nyc,21nyc,2017,0.0,88.0,0.0,0.0,0.0,71,70.4225,98.5915,0.0,1.4085,newyork
337,211103040001,21110304nyc,21nyc,2017,0.0,92.0,0.0,0.0,0.0,57,40.3509,89.4737,1.7544,1.7544,newyork
338,211701040001,21170104nyc,21nyc,2017,0.0,70.0,0.0,0.0,0.0,20,35.0,95.0,0.0,5.0,newyork
339,211901020001,21190102nyc,21nyc,2017,0.0,100.0,0.0,0.0,0.0,18,27.7778,94.4444,0.0,5.5556,newyork
340,212001040003,21200104nyc,21nyc,2017,0.0,80.0,0.0,0.0,0.0,82,58.5366,90.2439,2.439,7.3171,newyork
341,212001040005,21200104nyc,21nyc,2017,0.0,100.0,0.0,0.0,0.0,15,20.0,100.0,0.0,0.0,newyork
342,212101040001,21210104nyc,21nyc,2017,0.0,100.0,0.0,0.0,0.0,34,38.2353,88.2353,2.9412,0.0,newyork
343,212101040005,21210104nyc,21nyc,2017,0.0,74.0,0.0,0.0,0.0,150,58.0,94.6667,5.3333,0.0,newyork
344,220101040002,22010104nyc,22nyc,2017,0.0,84.0,0.0,0.0,0.0,136,59.5588,91.1765,0.7353,3.6765,newyork
345,220101040006,22010104nyc,22nyc,2017,0.0,100.0,0.0,0.0,0.0,13,23.0769,84.6154,0.0,7.6923,newyork
346,220202040002,22020204nyc,22nyc,2017,0.0,93.0,0.0,0.0,0.0,33,45.4545,96.9697,0.0,0.0,newyork
347,220301060007,22030106nyc,22nyc,2017,0.0,90.0,0.0,0.0,0.0,288,49.3056,68.4028,11.4583,10.7639,newyork
348,220301060008,22030106nyc,22nyc,2017,0.0,100.0,0.0,0.0,0.0,28,25.0,71.4286,7.1429,3.5714,newyork
349,220401040004,22040104nyc,22nyc,2017,0.0,99.0,0.0,0.0,0.0,111,39.6396,93.6937,3.6036,2.7027,newyork
350,220701040003,22070104nyc,22nyc,2017,0.0,82.0,0.0,0.0,0.0,73,53.4247,94.5205,2.7397,0.0,newyork
351,220701040004,22070104nyc,22nyc,2017,0.0,100.0,0.0,0.0,0.0,20,5.0,100.0,0.0,0.0,newyork
352,220909040010,22090904nyc,22nyc,2017,0.0,90.0,0.0,0.0,0.0,31,35.4839,96.7742,3.2258,0.0,newyork
353,221001040001,22100104nyc,22nyc,2017,0.0,90.0,0.0,0.0,0.0,23,43.4783,95.6522,0.0,0.0,newyork
354,221301040001,22130104nyc,22nyc,2017,0.0,77.0,0.0,0.0,0.0,31,58.0645,96.7742,3.2258,0.0,newyork
355,221401040001,22140104nyc,22nyc,2017,0.0,98.0,0.0,0.0,0.0,43,46.5116,93.0233,0.0,0.0,newyork
356,222000010013,22200001nyc,22nyc,2017,0.0,100.0,0.0,0.0,0.0,44,27.2727,77.2727,2.2727,4.5455,newyork
357,222000010016,22200001nyc,22nyc,2017,0.0,64.0,0.0,0.0,0.0,359,70.7521,62.3955,10.8635,12.2563,newyork
358,222201060001,22220106nyc,22nyc,2017,0.0,86.0,0.0,0.0,0.0,255,52.549,73.7255,6.2745,8.6275,newyork
359,222201060011,22220106nyc,22nyc,2017,0.0,101.0,0.0,0.0,0.0,74,35.1351,66.2162,2.7027,12.1622,newyork
360,230201040001,23020104nyc,23nyc,2017,0.0,85.0,0.0,0.0,0.0,55,40.0,94.5455,0.0,1.8182,newyork
361,230301040002,23030104nyc,23nyc,2017,0.0,90.0,0.0,0.0,0.0,52,42.3077,96.1538,1.9231,1.9231,newyork
362,230901040002,23090104nyc,23nyc,2017,0.0,94.0,0.0,0.0,0.0,111,52.2523,93.6937,1.8018,3.6036,newyork
363,230901040003,23090104nyc,23nyc,2017,0.0,100.0,0.0,0.0,0.0,9,33.3333,100.0,0.0,0.0,newyork
364,231101040006,23110104nyc,23nyc,2017,0.0,100.0,0.0,0.0,0.0,12,16.6667,100.0,0.0,0.0,newyork
365,231101040007,23110104nyc,23nyc,2017,0.0,83.0,0.0,0.0,0.0,89,65.1685,91.0112,1.1236,3.3708,newyork
366,231301040002,23130104nyc,23nyc,2017,0.0,97.0,0.0,0.0,0.0,62,43.5484,96.7742,0.0,3.2258,newyork
367,240101040002,24010104nyc,24nyc,2017,0.0,82.0,0.0,0.0,0.0,89,33.7079,92.1348,0.0,3.3708,newyork
368,240101040003,24010104nyc,24nyc,2017,0.0,100.0,0.0,0.0,0.0,18,5.5556,100.0,0.0,0.0,newyork
369,240201040002,24020104nyc,24nyc,2017,0.0,95.0,0.0,0.0,0.0,56,37.5,94.6429,3.5714,1.7857,newyork
370,240201040003,24020104nyc,24nyc,2017,0.0,100.0,0.0,0.0,0.0,14,7.1429,100.0,0.0,0.0,newyork
371,240401040001,24040104nyc,24nyc,2017,0.0,94.0,0.0,0.0,0.0,70,34.2857,84.2857,1.4286,12.8571,newyork
372,240801060002,24080106nyc,24nyc,2017,0.0,97.0,0.0,0.0,0.0,148,39.1892,96.6216,1.3514,1.3514,newyork
373,240901040001,24090104nyc,24nyc,2017,0.0,68.0,0.0,0.0,0.0,46,69.5652,67.3913,2.1739,30.4348,newyork
374,241001060003,24100106nyc,24nyc,2017,0.0,89.0,0.0,0.0,0.0,110,51.8182,93.6364,0.9091,4.5455,newyork
375,241101040003,24110104nyc,24nyc,2017,0.0,92.0,0.0,0.0,0.0,54,46.2963,98.1481,0.0,1.8519,newyork
376,241701040004,24170104nyc,24nyc,2017,0.0,90.0,0.0,0.0,0.0,71,32.3944,91.5493,0.0,2.8169,newyork
377,250109040001,25010904nyc,25nyc,2017,0.0,82.0,0.0,0.0,0.0,23,43.4783,91.3043,4.3478,4.3478,newyork
378,250201060002,25020106nyc,25nyc,2017,0.0,98.0,0.0,0.0,0.0,130,19.2308,93.8462,2.3077,1.5385,newyork
379,250301040001,25030104nyc,25nyc,2017,0.0,89.0,0.0,0.0,0.0,34,64.7059,82.3529,17.6471,0.0,newyork
380,250401040004,25040104nyc,25nyc,2017,0.0,87.0,0.0,0.0,0.0,55,56.3636,94.5455,0.0,3.6364,newyork
381,250701040001,25070104nyc,25nyc,2017,0.0,89.0,0.0,0.0,0.0,39,30.7692,94.8718,0.0,5.1282,newyork
382,250901060004,25090106nyc,25nyc,2017,0.0,82.0,0.0,0.0,0.0,109,55.0459,88.9908,0.9174,1.8349,newyork
383,251101040003,25110104nyc,25nyc,2017,0.0,88.0,0.0,0.0,0.0,49,42.8571,97.9592,2.0408,0.0,newyork
384,251400010008,25140001nyc,25nyc,2017,0.0,100.0,0.0,0.0,0.0,22,31.8182,90.9091,0.0,0.0,newyork
385,251400010009,25140001nyc,25nyc,2017,0.0,77.0,0.0,0.0,0.0,146,50.0,91.7808,2.0548,2.0548,newyork
386,251501040001,25150104nyc,25nyc,2017,0.0,86.0,0.0,0.0,0.0,36,47.2222,94.4444,0.0,0.0,newyork
387,251601060003,25160106nyc,25nyc,2017,0.0,100.0,0.0,0.0,0.0,42,14.2857,92.8571,0.0,2.381,newyork
388,251601060005,25160106nyc,25nyc,2017,0.0,90.0,0.0,0.0,0.0,108,50.0,91.6667,0.0,1.8519,newyork
389,260101060004,26010106nyc,26nyc,2017,0.0,95.0,0.0,0.0,0.0,231,18.1818,68.3983,12.987,5.1948,newyork
390,260101060008,26010106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,71,15.493,61.9718,4.2254,4.2254,newyork
391,260401060001,26040106nyc,26nyc,2017,0.0,74.0,0.0,0.0,0.0,278,52.8777,48.2014,21.223,16.9065,newyork
392,260401060004,26040106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,71,15.493,77.4648,8.4507,7.0423,newyork
393,260501060008,26050106nyc,26nyc,2017,0.0,78.0,0.0,0.0,0.0,207,70.5314,49.2754,25.6039,14.4928,newyork
394,260501060010,26050106nyc,26nyc,2017,0.0,68.0,0.0,0.0,0.0,235,69.3617,54.4681,22.5532,17.4468,newyork
395,260501060013,26050106nyc,26nyc,2017,0.0,76.0,0.0,0.0,0.0,188,61.7021,61.7021,16.4894,16.4894,newyork
396,260501060019,26050106nyc,26nyc,2017,0.0,74.0,0.0,0.0,0.0,264,63.6364,55.303,26.8939,12.5,newyork
397,260501060020,26050106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,85,24.7059,80.0,4.7059,7.0588,newyork
398,260501060023,26050106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,100,33.0,84.0,3.0,6.0,newyork
399,260801060006,26080106nyc,26nyc,2017,0.0,82.0,0.0,0.0,0.0,250,69.2,45.6,21.6,22.4,newyork
400,260801060012,26080106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,48,35.4167,75.0,4.1667,10.4167,newyork
401,260803060002,26080306nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,75,13.3333,76.0,10.6667,6.6667,newyork
402,260803060005,26080306nyc,26nyc,2017,0.0,90.0,0.0,0.0,0.0,219,36.0731,63.4703,17.3516,13.242,newyork
403,260901060004,26090106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,122,18.8525,93.4426,1.6393,1.6393,newyork
404,260901060005,26090106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,53,5.6604,88.6792,0.0,1.8868,newyork
405,261001060001,26100106nyc,26nyc,2017,0.0,90.0,0.0,0.0,0.0,236,35.5932,82.6271,4.661,5.9322,newyork
406,261001060005,26100106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,81,17.284,92.5926,2.4691,1.2346,newyork
407,261101060004,26110106nyc,26nyc,2017,0.0,91.0,0.0,0.0,0.0,333,34.8348,84.6847,4.2042,6.006,newyork
408,261101060005,26110106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,82,10.9756,91.4634,1.2195,2.439,newyork
409,261201060006,26120106nyc,26nyc,2017,0.0,97.0,0.0,0.0,0.0,289,23.5294,83.737,5.1903,5.5363,newyork
410,261201060008,26120106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,86,8.1395,86.0465,0.0,2.3256,newyork
411,261301060002,26130106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,49,6.1224,91.8367,0.0,0.0,newyork
412,261301060004,26130106nyc,26nyc,2017,0.0,101.0,0.0,0.0,0.0,40,12.5,92.5,0.0,2.5,newyork
413,261301060007,26130106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,306,15.3595,89.2157,3.5948,2.6144,newyork
414,261301060009,26130106nyc,26nyc,2017,0.0,98.0,0.0,0.0,0.0,105,34.2857,74.2857,11.4286,8.5714,newyork
415,261313030002,26131303nyc,26nyc,2017,0.0,92.0,0.0,0.0,0.0,88,55.6818,81.8182,6.8182,7.9545,newyork
416,261401060006,26140106nyc,26nyc,2017,0.0,98.0,0.0,0.0,0.0,167,5.988,76.6467,2.994,9.5808,newyork
417,261401060008,26140106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,134,0.0,75.3731,0.0,0.7463,newyork
418,261401060010,26140106nyc,26nyc,2017,0.0,97.0,0.0,0.0,0.0,132,9.0909,78.7879,6.0606,8.3333,newyork
419,261401060011,26140106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,105,2.8571,76.1905,0.9524,1.9048,newyork
420,261501060004,26150106nyc,26nyc,2017,0.0,83.0,0.0,0.0,0.0,303,38.9439,78.5479,9.901,4.6205,newyork
421,261501060008,26150106nyc,26nyc,2017,0.0,100.0,0.0,0.0,0.0,69,8.6957,91.3043,0.0,5.7971,newyork
422,261600010050,26160001nyc,26nyc,2017,0.0,62.0,0.0,0.0,0.0,29,93.1034,6.8966,51.7241,17.2414,newyork
423,261600010058,26160001nyc,26nyc,2017,0.0,61.0,0.0,0.0,0.0,167,77.8443,13.7725,64.0719,16.7665,newyork
424,261600010061,26160001nyc,26nyc,2017,0.0,45.0,0.0,0.0,0.0,297,90.2357,8.4175,51.5152,35.3535,newyork
425,261600010066,26160001nyc,26nyc,2017,0.0,42.0,0.0,0.0,0.0,366,92.8962,3.0055,37.9781,57.6503,newyork
426,261600010067,26160001nyc,26nyc,2017,0.0,44.0,0.0,0.0,0.0,284,81.6901,8.4507,73.9437,11.2676,newyork
427,261600010068,26160001nyc,26nyc,2017,0.0,57.0,0.0,0.0,0.0,23,78.2609,17.3913,52.1739,13.0435,newyork
428,261600010069,26160001nyc,26nyc,2017,0.0,40.0,0.0,0.0,0.0,5,60.0,0.0,80.0,0.0,newyork
429,261600010073,26160001nyc,26nyc,2017,0.0,38.0,0.0,0.0,0.0,285,89.4737,5.2632,67.3684,26.3158,newyork
430,261600010074,26160001nyc,26nyc,2017,0.0,68.0,0.0,0.0,0.0,268,69.0299,19.0299,53.3582,24.2537,newyork
